,meshcode,crossnmno,tonodeno,fromnodeno,nextflg,namelen,readinglen,name,reading,geometry
511,533936,512,2242,3220,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
512,533936,513,2242,4796,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
513,533936,514,2266,6601,0,8,16,¼¼UÚæO,Æ¼¶»²Û¸Á®³ÒÀÞ²»Ý,
514,533936,515,2276,6141,0,5,10,KXO,Ä³·®³¶Þ½Ï´,
515,533936,516,2294,2498,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
516,533936,517,2294,6633,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
517,533936,518,2342,1443,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
518,533936,519,2342,5343,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
519,533936,520,2342,5322,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
520,533936,521,2342,5533,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
521,533936,522,2345,2468,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
522,533936,523,2345,3489,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
523,533936,524,2345,5705,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
524,533936,525,2403,447,0,4,8,ªª´k,Ô¼µÊÞ¼·À,
525,533936,526,2403,807,0,4,8,ªª´k,Ô¼µÊÞ¼·À,
526,533936,527,2405,5169,0,6,16,k¤´l,Î¸ÌÞØ¯·®³Ë¶Þ¼ÂÞÒ,
527,533936,528,2415,43,0,5,10,c¬w¼û,ÀÏÁ´·Æ¼¸ÞÁ,
528,533936,529,2415,2416,0,5,10,c¬w¼û,ÀÏÁ´·Æ¼¸ÞÁ,
529,533936,530,2416,3817,0,5,10,c¬w¼û,ÀÏÁ´·Æ¼¸ÞÁ,
530,533936,531,2416,1387,0,5,10,c¬w¼û,ÀÏÁ´·Æ¼¸ÞÁ,
531,533936,532,2423,2424,0,4,9,ÅÜÚ,¼ÊÞºÞÁ®³Ò,
532,533936,533,2423,1374,0,4,9,ÅÜÚ,¼ÊÞºÞÁ®³Ò,
533,533936,534,2424,4387,0,4,9,ÅÜÚ,¼ÊÞºÞÁ®³Ò,
534,533936,535,2424,1382,0,4,9,ÅÜÚ,¼ÊÞºÞÁ®³Ò,
535,533936,536,2429,1330,0,3,7,lH´,ÊÏ¼ÞÊÞ¼,
536,533936,537,2429,2430,0,3,7,lH´,ÊÏ¼ÞÊÞ¼,
537,533936,538,2429,4573,0,3,7,lH´,ÊÏ¼ÞÊÞ¼,
538,533936,539,2468,3550,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
539,533936,540,2468,2345,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
540,533936,541,2468,3549,0,5,9,L¾ñÚ,±Ø±¹ÆÁ®³Ò,
541,533936,542,2469,260,0,7,12,C¤ÌXöO,ÀÂÐÉÓØº³´ÝÏ´,
542,533936,543,2469,898,0,7,12,C¤ÌXöO,ÀÂÐÉÓØº³´ÝÏ´,
543,533936,544,2469,3818,0,7,12,C¤ÌXöO,ÀÂÐÉÓØº³´ÝÏ´,
544,533936,545,2501,2500,0,7,14,¼V´ñÚ¼,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÆ¼,
545,533936,546,2501,1854,0,7,14,¼V´ñÚ¼,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÆ¼,
546,533936,547,2501,1823,0,7,14,¼V´ñÚ¼,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÆ¼,
547,533936,548,2502,135,0,5,10,¤êÚ,±ÀºÞ²¯Á®³Ò,
548,533936,549,2502,1852,0,5,10,¤êÚ,±ÀºÞ²¯Á®³Ò,
549,533936,550,2502,5842,0,5,10,¤êÚ,±ÀºÞ²¯Á®³Ò,
550,533936,551,2502,1851,0,5,10,¤êÚ,±ÀºÞ²¯Á®³Ò,
551,533936,552,2506,2534,0,5,10,znOÚ,Â·¼Þ»ÝÁ®³Ò,
552,533936,553,2507,144,0,7,15,æñc¬O,Â·¼ÏÀÞ²ÆÖ³¼®³Ï´,
553,533936,554,2513,1633,0,6,13,LCc¬üû,ÄÖÐÖ³¼®³²Ø¸ÞÁ,
554,533936,555,2513,4170,0,6,13,LCc¬üû,ÄÖÐÖ³¼®³²Ø¸ÞÁ,
555,533936,556,2513,1636,0,6,13,LCc¬üû,ÄÖÐÖ³¼®³²Ø¸ÞÁ,
556,533936,557,2513,4168,0,6,13,LCc¬üû,ÄÖÐÖ³¼®³²Ø¸ÞÁ,
557,533936,558,2514,4943,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
558,533936,559,2514,2666,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
559,533936,560,2514,6463,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
560,533936,561,2514,6408,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
561,533936,562,2518,320,0,6,13,¾Î¬wZO,±¶¼¼®³¶Þ¯º³Ï´,
562,533936,563,2518,613,0,6,13,¾Î¬wZO,±¶¼¼®³¶Þ¯º³Ï´,
563,533936,564,2518,2160,0,6,13,¾Î¬wZO,±¶¼¼®³¶Þ¯º³Ï´,
564,533936,565,2518,2893,0,6,13,¾Î¬wZO,±¶¼¼®³¶Þ¯º³Ï´,
565,533936,566,2552,4921,0,6,15,âÀµÚ,·ÞÝ»ÞË¶Þ¼ÅÅÁ®³Ò,
566,533936,567,2554,2553,0,7,18,âÀwZüû,·ÞÝ»ÞÁ­³¶Þ¯º³²Ø¸ÞÁ,
567,533936,568,2554,2298,0,7,18,âÀwZüû,·ÞÝ»ÞÁ­³¶Þ¯º³²Ø¸ÞÁ,
568,533936,569,2554,2296,0,7,18,âÀwZüû,·ÞÝ»ÞÁ­³¶Þ¯º³²Ø¸ÞÁ,
569,533936,570,2554,2297,0,7,18,âÀwZüû,·ÞÝ»ÞÁ­³¶Þ¯º³²Ø¸ÞÁ,
570,533936,571,2555,6353,0,5,11,sêO,Á­³µ³²ÁÊÞÏ´,
571,533936,572,2558,1799,0,5,13,ÅXÖÇO,¼ÊÞÕ³ËÞÝ·®¸Ï´,
572,533936,573,2573,1869,0,6,12,¼V´ñÚ,Æ¼¼ÝÊÞ¼ÆÁ®³Ò,
573,533936,574,2594,1963,0,6,15,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³ÒË¶Þ¼,
574,533936,575,2594,1962,0,6,15,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³ÒË¶Þ¼,
575,533936,576,2594,2837,0,6,15,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³ÒË¶Þ¼,
576,533936,577,2594,1964,0,6,15,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³ÒË¶Þ¼,
577,533936,578,2599,663,0,6,12,¤x@k,±ÀºÞ¹²»Â¼®·À,
578,533936,579,2599,1944,0,6,12,¤x@k,±ÀºÞ¹²»Â¼®·À,
579,533936,580,2603,1812,0,6,11,ÕmåOÚ,Ä×ÉÓÝ»ÝÁ®³Ò,
580,533936,581,2603,1821,0,6,11,ÕmåOÚ,Ä×ÉÓÝ»ÝÁ®³Ò,
581,533936,582,2603,2621,0,6,11,ÕmåOÚ,Ä×ÉÓÝ»ÝÁ®³Ò,
582,533936,583,2603,2749,0,6,11,ÕmåOÚ,Ä×ÉÓÝ»ÝÁ®³Ò,
583,533936,584,2614,4563,0,4,11,à´ì,¶Å½·ÞÊÞ¼ÐÅÐ,
584,533936,585,2614,1431,0,4,11,à´ì,¶Å½·ÞÊÞ¼ÐÅÐ,
585,533936,586,2614,5768,0,4,11,à´ì,¶Å½·ÞÊÞ¼ÐÅÐ,
586,533936,587,2614,755,0,4,11,à´ì,¶Å½·ÞÊÞ¼ÐÅÐ,
587,533936,588,2691,1776,0,4,10,à´k,¶Å½·ÞÊÞ¼·À,
588,533936,589,2691,2614,0,4,10,à´k,¶Å½·ÞÊÞ¼·À,
589,533936,590,2692,2698,0,4,10,à´k,¶Å½·ÞÊÞ¼·À,
590,533936,591,2692,4519,0,4,10,à´k,¶Å½·ÞÊÞ¼·À,
591,533936,592,2692,2691,0,4,10,à´k,¶Å½·ÞÊÞ¼·À,
592,533936,593,2698,2027,0,6,12,l¼¬ñÚ,ÊÏÏÂÁ®³ÆÁ®³Ò,
593,533936,594,2698,2697,0,6,12,l¼¬ñÚ,ÊÏÏÂÁ®³ÆÁ®³Ò,
594,533936,595,2699,2691,0,6,12,l¼¬ñÚ,ÊÏÏÂÁ®³ÆÁ®³Ò,
595,533936,596,2699,2698,0,6,12,l¼¬ñÚ,ÊÏÏÂÁ®³ÆÁ®³Ò,
596,533936,597,2827,2847,0,6,16,V´öÊèû,¼ÝÊÞ¼ÔÅ·ÞÄÞµØ¸ÞÁ,
597,533936,598,2827,2604,0,6,16,V´öÊèû,¼ÝÊÞ¼ÔÅ·ÞÄÞµØ¸ÞÁ,
598,533936,599,2827,1965,0,6,16,V´öÊèû,¼ÝÊÞ¼ÔÅ·ÞÄÞµØ¸ÞÁ,
599,533936,600,2843,6738,0,5,11,V´ÜÚ,¼ÝÊÞ¼ºÞÁ®³Ò,
600,533936,601,2843,375,0,5,11,V´ÜÚ,¼ÝÊÞ¼ºÞÁ®³Ò,
601,533936,602,2843,2844,0,5,11,V´ÜÚ,¼ÝÊÞ¼ºÞÁ®³Ò,
602,533936,603,2843,419,0,5,11,V´ÜÚ,¼ÝÊÞ¼ºÞÁ®³Ò,
603,533936,604,2915,149,0,5,14,òC´l,»Ü³ÐÊÞ¼Ë¶Þ¼ÂÞÒ,
604,533936,605,2915,3142,0,5,14,òC´l,»Ü³ÐÊÞ¼Ë¶Þ¼ÂÞÒ,
605,533936,606,2915,4112,0,5,14,òC´l,»Ü³ÐÊÞ¼Ë¶Þ¼ÂÞÒ,
606,533936,607,2951,5227,0,3,8,ª}´,ÊÁ´ÀÞÊÞ¼,
607,533936,608,2951,1494,0,3,8,ª}´,ÊÁ´ÀÞÊÞ¼,
608,533936,609,2951,517,0,3,8,ª}´,ÊÁ´ÀÞÊÞ¼,
609,533936,610,2951,4798,0,3,8,ª}´,ÊÁ´ÀÞÊÞ¼,
610,533936,611,3022,1695,0,7,15,æêöO,Â·¼ÏÀÞ²²Áº³´ÝÏ´,
611,533936,612,3022,3023,0,7,15,æêöO,Â·¼ÏÀÞ²²Áº³´ÝÏ´,
612,533936,613,3022,3042,0,7,15,æêöO,Â·¼ÏÀÞ²²Áº³´ÝÏ´,
613,533936,614,3078,3077,0,4,9,ÏñÚ,Â¸ÀÞÆÁ®³Ò,
614,533936,615,3078,3087,0,4,9,ÏñÚ,Â¸ÀÞÆÁ®³Ò,
615,533936,616,3078,4098,0,4,9,ÏñÚ,Â¸ÀÞÆÁ®³Ò,
616,533936,617,3080,1715,0,3,7,Ïñk,Â¸ÀÞÆ·À,
617,533936,618,3080,3079,0,3,7,Ïñk,Â¸ÀÞÆ·À,
618,533936,619,3080,3091,0,3,7,Ïñk,Â¸ÀÞÆ·À,
619,533936,620,3118,6163,0,5,10,V»êÚ,¼Ý½Å²¯Á®³Ò,
620,533936,621,3118,4114,0,5,10,V»êÚ,¼Ý½Å²¯Á®³Ò,
621,533936,622,3118,3117,0,5,10,V»êÚ,¼Ý½Å²¯Á®³Ò,
622,533936,623,3123,473,0,4,9,Fè´ì,½»·ÊÞ¼ÐÅÐ,
623,533936,624,3123,833,0,4,9,Fè´ì,½»·ÊÞ¼ÐÅÐ,
624,533936,625,3129,877,0,3,10,ø´k,»»ÞÅÐÊÞ¼·À,
625,533936,626,3129,3167,0,3,10,ø´k,»»ÞÅÐÊÞ¼·À,
626,533936,627,3129,572,0,3,10,ø´k,»»ÞÅÐÊÞ¼·À,
627,533936,628,3129,882,0,3,10,ø´k,»»ÞÅÐÊÞ¼·À,
628,533936,629,3132,971,0,7,15,ì»³ª¦Êè,ÐÅÐ½ÅÓÄÊÁÏÝÄÞµØ,
629,533936,630,3132,3133,0,7,15,ì»³ª¦Êè,ÐÅÐ½ÅÓÄÊÁÏÝÄÞµØ,
630,533936,631,3132,4682,0,7,15,ì»³ª¦Êè,ÐÅÐ½ÅÓÄÊÁÏÝÄÞµØ,
631,533936,632,3132,4493,0,7,15,ì»³ª¦Êè,ÐÅÐ½ÅÓÄÊÁÏÝÄÞµØ,
632,533936,633,3133,972,0,6,13,³ª¦ðÔO,ÓÄÊÁÏÝº³ÊÞÝÏ´,
633,533936,634,3133,3132,0,6,13,³ª¦ðÔO,ÓÄÊÁÏÝº³ÊÞÝÏ´,
634,533936,635,3133,3134,0,6,13,³ª¦ðÔO,ÓÄÊÁÏÝº³ÊÞÝÏ´,
635,533936,636,3133,5369,0,6,13,³ª¦ðÔO,ÓÄÊÁÏÝº³ÊÞÝÏ´,
636,533936,637,3139,3140,0,5,11,ì»µÚ,ÐÅÐ½ÅÅÅÁ®³Ò,
637,533936,638,3139,3697,0,5,11,ì»µÚ,ÐÅÐ½ÅÅÅÁ®³Ò,
638,533936,639,3163,2217,0,6,14,æã@®àO,ÀÞ²·­³·ÄÞ³À²Ï´,
639,533936,640,3163,3117,0,6,14,æã@®àO,ÀÞ²·­³·ÄÞ³À²Ï´,
640,533936,641,3163,4491,0,6,14,æã@®àO,ÀÞ²·­³·ÄÞ³À²Ï´,
641,533936,642,3175,3178,0,5,9,ª©êÚ,¼µÐ²¯Á®³Ò,
642,533936,643,3175,3172,0,5,9,ª©êÚ,¼µÐ²¯Á®³Ò,
643,533936,644,3175,3174,0,5,9,ª©êÚ,¼µÐ²¯Á®³Ò,
644,533936,645,3216,1042,0,6,10,¼¼ñÚ,Æ¼¶»²ÆÁ®³Ò,
645,533936,646,3216,3217,0,6,10,¼¼ñÚ,Æ¼¶»²ÆÁ®³Ò,
646,533936,647,3216,3294,0,6,11,¼¼OÚ,Æ¼¶»²»ÝÁ®³Ò,
647,533936,648,3216,1035,0,6,11,¼¼OÚ,Æ¼¶»²»ÝÁ®³Ò,
648,533936,649,3218,189,0,7,16,æZ¼¬wZ,ÀÞ²Û¸¶»²¼®³¶Þ¯º³,
649,533936,650,3218,1178,0,7,16,æZ¼¬wZ,ÀÞ²Û¸¶»²¼®³¶Þ¯º³,
650,533936,651,3351,1186,0,7,13,¼æ¯Ùüû,¶»²¸ÐÝ¶Ý²Ø¸ÞÁ,
651,533936,652,3351,1190,0,7,13,¼æ¯Ùüû,¶»²¸ÐÝ¶Ý²Ø¸ÞÁ,
652,533936,653,3351,3350,0,7,13,¼æ¯Ùüû,¶»²¸ÐÝ¶Ý²Ø¸ÞÁ,
653,533936,654,3442,5001,0,5,11,C¤ibs,ÀÂÐ¼Þ¬Ý¸¼®Ý,
654,533936,655,3459,4808,0,5,9,C¤êÚ,ÀÂÐ²¯Á®³Ò,
655,533936,656,3459,3460,0,5,9,C¤êÚ,ÀÂÐ²¯Á®³Ò,
656,533936,657,3459,4307,0,5,9,C¤êÚ,ÀÂÐ²¯Á®³Ò,
657,533936,658,3459,532,0,5,9,C¤êÚ,ÀÂÐ²¯Á®³Ò,
658,533936,659,3459,4772,0,5,9,C¤êÚ,ÀÂÐ²¯Á®³Ò,
659,533936,660,3480,90,0,5,13,ÅYibs,¼ÊÞ³×¼Þ¬Ý¸¼®Ý,
660,533936,661,3481,6759,0,5,12,L¾ibs,±Ø±¹¼Þ¬Ý¸¼®Ý,
661,533936,662,3483,6230,0,4,9,L¾´¼,±Ø±¹ÊÞ¼Æ¼,
662,533936,663,3483,3874,0,4,9,L¾´¼,±Ø±¹ÊÞ¼Æ¼,
663,533936,664,3485,5709,0,5,12,L¾ibs,±Ø±¹¼Þ¬Ý¸¼®Ý,
664,533936,665,3486,4983,0,5,12,L¾ibs,±Ø±¹¼Þ¬Ý¸¼®Ý,
665,533936,666,3499,5979,0,5,11,¼ibs,¶»²¼Þ¬Ý¸¼®Ý,
666,533936,667,3502,3994,0,5,11,¼ibs,¶»²¼Þ¬Ý¸¼®Ý,
667,533936,668,3504,3999,0,5,11,¼ibs,¶»²¼Þ¬Ý¸¼®Ý,
668,533936,669,3509,5093,0,5,11,C¤ibs,ÀÂÐ¼Þ¬Ý¸¼®Ý,
669,533936,670,3517,126,0,7,13,¼ÕCöO,¶»²ØÝ¶²º³´ÝÏ´,
670,533936,671,3517,4811,0,7,13,¼ÕCöO,¶»²ØÝ¶²º³´ÝÏ´,
671,533936,672,3526,6721,0,3,6,©´,ÊÂÐÊÞ¼,
672,533936,673,3526,5826,0,3,6,©´,ÊÂÐÊÞ¼,
673,533936,674,3527,3457,0,3,6,©´,ÊÂÐÊÞ¼,
674,533936,675,3527,3526,0,3,6,©´,ÊÂÐÊÞ¼,
675,533936,676,3529,5377,0,5,9,°CêÚ,ÊÙÐ²¯Á®³Ò,
676,533936,677,3529,318,0,5,9,°CêÚ,ÊÙÐ²¯Á®³Ò,
677,533936,678,3532,3533,0,5,13,^®ê,Â·¼Ï³ÝÄÞ³¼Þ®³,
678,533936,679,3532,3535,0,5,13,^®ê,Â·¼Ï³ÝÄÞ³¼Þ®³,
679,533936,680,3532,5330,0,5,13,^®ê,Â·¼Ï³ÝÄÞ³¼Þ®³,
680,533936,681,3533,4915,0,4,8,tC´¼,ÊÙÐÊÞ¼Æ¼,
681,533936,682,3533,3536,0,4,8,tC´¼,ÊÙÐÊÞ¼Æ¼,
682,533936,683,3535,309,0,5,13,^®ê,Â·¼Ï³ÝÄÞ³¼Þ®³,
683,533936,684,3535,3534,0,5,13,^®ê,Â·¼Ï³ÝÄÞ³¼Þ®³,
684,533936,685,3536,3020,0,4,8,tC´¼,ÊÙÐÊÞ¼Æ¼,
685,533936,686,3536,3535,0,4,8,tC´¼,ÊÙÐÊÞ¼Æ¼,
686,533936,687,3537,442,0,4,7,x]cn,ÎØ´ÀÞÝÁ,
687,533936,688,3537,4724,0,4,7,x]cn,ÎØ´ÀÞÝÁ,
688,533936,689,3537,4725,0,4,7,x]cn,ÎØ´ÀÞÝÁ,
689,533936,690,3537,4783,0,4,7,x]cn,ÎØ´ÀÞÝÁ,
690,533936,691,3546,5831,0,4,9,LF´ì,ÄÖ½ÊÞ¼ÐÅÐ,
691,533936,692,3546,5393,0,4,9,LF´ì,ÄÖ½ÊÞ¼ÐÅÐ,
692,533936,693,3549,2468,0,5,10,L¾OÚ,±Ø±¹»ÝÁ®³Ò,
693,533936,694,3549,3597,0,5,10,L¾OÚ,±Ø±¹»ÝÁ®³Ò,
694,533936,695,3549,3879,0,5,10,L¾OÚ,±Ø±¹»ÝÁ®³Ò,
695,533936,696,3555,4968,0,4,15,ÅYo`,¼ÊÞ³×Êß°·Ý¸Þ´Ø±,
696,533936,697,3565,3926,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
697,533936,698,3565,3933,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
698,533936,699,3566,3473,0,7,10,e|[gwO,ÃÚÎß°Ä´·Ï´,
699,533936,700,3566,3852,0,7,10,e|[gwO,ÃÚÎß°Ä´·Ï´,
700,533936,701,3568,5460,0,6,15,âÀÜÚ,·ÞÝ»ÞË¶Þ¼ºÞÁ®³Ò,
701,533936,702,3570,4616,0,3,6,O´´,ÐÊ×ÊÞ¼,
702,533936,703,3570,6299,0,3,6,O´´,ÐÊ×ÊÞ¼,
703,533936,704,3571,3570,0,3,6,O´´,ÐÊ×ÊÞ¼,
704,533936,705,3571,4615,0,3,6,O´´,ÐÊ×ÊÞ¼,
705,533936,706,3581,5070,0,5,11,¼¿à,¶»²Ø®³·Ý¼Þ®,
706,533936,707,3582,3518,0,5,11,¼¿à,¶»²Ø®³·Ý¼Þ®,
707,533936,708,3588,4961,0,5,10,ñsäê,¼­Äº³ÀÞ²ÊÞ,
708,533936,709,3603,4553,0,3,6,ÜF´,ºÞ¼·Ê¼,
709,533936,710,3603,3829,0,3,6,ÜF´,ºÞ¼·Ê¼,
710,533936,711,3603,742,0,3,6,ÜF´,ºÞ¼·Ê¼,
711,533936,712,3606,5918,0,5,10,`ìlÚ,º³ÅÝÖÝÁ®³Ò,
712,533936,713,3606,4255,0,5,10,`ìlÚ,º³ÅÝÖÝÁ®³Ò,
713,533936,714,3606,745,0,5,10,`ìlÚ,º³ÅÝÖÝÁ®³Ò,
714,533936,715,3606,6097,0,5,10,`ìlÚ,º³ÅÝÖÝÁ®³Ò,
715,533936,716,3607,3608,0,5,11,ÜF´kl,ºÞ¼·Ê¼·ÀÂÞÒ,
716,533936,717,3607,5699,0,5,11,ÜF´kl,ºÞ¼·Ê¼·ÀÂÞÒ,
717,533936,718,3609,790,0,3,7,`h´,º³´²ÊÞ¼,
718,533936,719,3610,383,0,3,7,¬Ê´,¼µ»²ÊÞ¼,
719,533936,720,3610,1337,0,3,7,¬Ê´,¼µ»²ÊÞ¼,
720,533936,721,3612,5946,0,3,6,ªH´,¼µ¼ÞÊ¼,
721,533936,722,3612,1341,0,3,6,ªH´,¼µ¼ÞÊ¼,
722,533936,723,3612,5038,0,3,6,ªH´,¼µ¼ÞÊ¼,
723,533936,724,3612,6240,0,3,6,ªH´,¼µ¼ÞÊ¼,
724,533936,725,3613,372,0,3,6,Y´,³×¼ÏÊ¼,
725,533936,726,3613,3614,0,3,6,Y´,³×¼ÏÊ¼,
726,533936,727,3613,4852,0,3,6,Y´,³×¼ÏÊ¼,
727,533936,728,3613,344,0,3,6,Y´,³×¼ÏÊ¼,
728,533936,729,3616,5123,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
729,533936,730,3616,3974,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
730,533936,731,3616,5106,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
731,533936,732,3616,5160,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
732,533936,733,3618,2013,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
733,533936,734,3618,4867,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
734,533936,735,3618,5097,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
735,533936,736,3619,3620,0,3,7,¬æ´,¼µ»·ÊÞ¼,
736,533936,737,3619,4854,0,3,7,¬æ´,¼µ»·ÊÞ¼,
737,533936,738,3619,6030,0,3,7,¬æ´,¼µ»·ÊÞ¼,
738,533936,739,3624,3626,0,3,7,H´,Î³×²ÊÞ¼,
739,533936,740,3626,3627,0,3,7,H´,Î³×²ÊÞ¼,
740,533936,741,3632,5590,0,4,10,H´ì,Î³×²ÊÞ¼ÐÅÐ,
741,533936,742,3632,5291,0,4,10,H´ì,Î³×²ÊÞ¼ÐÅÐ,
742,533936,743,3635,5920,0,7,17,CmåwO,Ä³·®³¶²Ö³ÀÞ²¶Þ¸Ï´,
743,533936,744,3635,356,0,7,17,CmåwO,Ä³·®³¶²Ö³ÀÞ²¶Þ¸Ï´,
744,533936,745,3635,31,0,7,17,CmåwO,Ä³·®³¶²Ö³ÀÞ²¶Þ¸Ï´,
745,533936,746,3635,34,0,7,17,CmåwO,Ä³·®³¶²Ö³ÀÞ²¶Þ¸Ï´,
746,533936,747,3710,4002,0,8,16,Åövoû,¼ÊÞº³´Ý×ÝÌßÃÞ¸ÞÁ,
747,533936,748,3710,3709,0,8,16,Åövoû,¼ÊÞº³´Ý×ÝÌßÃÞ¸ÞÁ,
748,533936,749,3710,69,0,8,16,Åövoû,¼ÊÞº³´Ý×ÝÌßÃÞ¸ÞÁ,
749,533936,750,3714,531,0,7,11,ª©OhO,¼µÐ¸Þ×ÝÄÞÏ´,
750,533936,751,3714,5209,0,7,11,ª©OhO,¼µÐ¸Þ×ÝÄÞÏ´,
751,533936,752,3719,3720,0,7,14,æUo[Xüû,ÀÞ²Û¸ÊÞ°½²Ø¸ÞÁ,
752,533936,753,3720,734,0,5,8,ªªñÚ,Ô¼µÆÁ®³Ò,
753,533936,754,3720,3706,0,5,8,ªªñÚ,Ô¼µÆÁ®³Ò,
754,533936,755,3721,6681,0,7,14,æRÓªöO,ÀÞ²»ÝÌÄ³º³´ÝÏ´,
755,533936,756,3723,3537,0,7,8,¼^[~i,¶»²À°ÐÅÙ,
756,533936,757,3723,173,0,7,8,¼^[~i,¶»²À°ÐÅÙ,
