,meshcode,crossnmno,tonodeno,fromnodeno,nextflg,namelen,readinglen,name,reading,geometry
757,533936,758,3768,773,0,5,13,âÀ¿à,·ÞÝ»ÞØ®³·Ý¼Þ®,
758,533936,759,3769,5852,0,5,13,âÀ¿à,·ÞÝ»ÞØ®³·Ý¼Þ®,
759,533936,760,3770,5442,0,5,13,¬¯¿à,¼µÄÞÒØ®³·Ý¼Þ®,
760,533936,761,3771,6559,0,5,10,ñs¬¯,¼­Äº³¼µÄÞÒ,
761,533936,762,3772,3771,0,5,13,¬¯¿à,¼µÄÞÒØ®³·Ý¼Þ®,
762,533936,763,3778,741,0,5,13,ÅY¿à,¼ÊÞ³×Ø®³·Ý¼Þ®,
763,533936,764,3779,3609,0,5,13,ÅY¿à,¼ÊÞ³×Ø®³·Ý¼Þ®,
764,533936,765,3789,1511,0,5,12,l¿à,¼µÊÏØ®³·Ý¼Þ®,
765,533936,766,3791,657,0,6,15,Åö¿à,¼ÊÞº³´ÝØ®³·Ý¼Þ®,
766,533936,767,3793,225,0,5,9,C¤úÔO,ÀÂÐÆ¯¾·Ï´,
767,533936,768,3793,6130,0,5,9,C¤úÔO,ÀÂÐÆ¯¾·Ï´,
768,533936,769,3793,3702,0,5,9,C¤úÔO,ÀÂÐÆ¯¾·Ï´,
769,533936,770,3848,3924,0,5,12,ªöì,¼µ¶¾Þº³´ÝÐÅÐ,
770,533936,771,3848,4880,0,5,12,ªöì,¼µ¶¾Þº³´ÝÐÅÐ,
771,533936,772,3850,3868,0,7,10,e|[gwO,ÃÚÎß°Ä´·Ï´,
772,533936,773,3850,3566,0,7,10,e|[gwO,ÃÚÎß°Ä´·Ï´,
773,533936,774,3855,3856,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
774,533936,775,3855,3865,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
775,533936,776,3856,5939,0,4,8,L¾wO,±Ø±¹´·Ï´,
776,533936,777,3856,3863,0,4,8,L¾wO,±Ø±¹´·Ï´,
777,533936,778,3860,5559,0,6,15,L¾´ì,±Ø±¹Á­³µ³ÊÞ¼ÐÅÐ,
778,533936,779,3860,5502,0,6,15,L¾´ì,±Ø±¹Á­³µ³ÊÞ¼ÐÅÐ,
779,533936,780,3863,3858,0,4,8,L¾wO,±Ø±¹´·Ï´,
780,533936,781,3863,4204,0,4,8,L¾wO,±Ø±¹´·Ï´,
781,533936,782,3864,5544,0,6,15,L¾´ì,±Ø±¹Á­³µ³ÊÞ¼ÐÅÐ,
782,533936,783,3864,3860,0,6,15,L¾´ì,±Ø±¹Á­³µ³ÊÞ¼ÐÅÐ,
783,533936,784,3864,5509,0,6,15,L¾´ì,±Ø±¹Á­³µ³ÊÞ¼ÐÅÐ,
784,533936,785,3865,3870,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
785,533936,786,3865,4205,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
786,533936,787,3867,3878,0,10,17,rbOTCg³å,Ä³·®³ËÞ¯¸Þ»²Ä¾²ÓÝ,
787,533936,788,3867,3880,0,10,17,rbOTCg³å,Ä³·®³ËÞ¯¸Þ»²Ä¾²ÓÝ,
788,533936,789,3868,3872,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
789,533936,790,3868,4909,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
790,533936,791,3869,3855,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
791,533936,792,3869,5562,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
792,533936,793,3870,3869,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
793,533936,794,3870,4922,0,9,15,rbOTCgO,Ä³·®³ËÞ¯¸Þ»²ÄÏ´,
794,533936,795,3871,5566,0,9,17,rbOTCg,Ä³·®³ËÞ¯¸Þ»²ÄË¶Þ¼,
795,533936,796,3871,5553,0,9,17,rbOTCg,Ä³·®³ËÞ¯¸Þ»²ÄË¶Þ¼,
796,533936,797,3871,5564,0,9,17,rbOTCg,Ä³·®³ËÞ¯¸Þ»²ÄË¶Þ¼,
797,533936,798,3872,3890,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
798,533936,799,3872,4330,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
799,533936,800,3873,3566,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
800,533936,801,3873,3868,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
801,533936,802,3874,3483,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
802,533936,803,3874,3906,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
803,533936,804,3874,4349,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
804,533936,805,3874,4840,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
805,533936,806,3875,3876,0,2,5,äê,ÀÞ²ÊÞ,
806,533936,807,3875,4797,0,2,5,äê,ÀÞ²ÊÞ,
807,533936,808,3876,3875,0,2,5,äê,ÀÞ²ÊÞ,
808,533936,809,3876,3877,0,2,5,äê,ÀÞ²ÊÞ,
809,533936,810,3876,4994,0,2,5,äê,ÀÞ²ÊÞ,
810,533936,811,3876,4975,0,2,5,äê,ÀÞ²ÊÞ,
811,533936,812,3877,4821,0,2,5,äê,ÀÞ²ÊÞ,
812,533936,813,3877,3875,0,2,5,äê,ÀÞ²ÊÞ,
813,533936,814,3877,3876,0,2,5,äê,ÀÞ²ÊÞ,
814,533936,815,3882,3867,0,10,17,rbOTCg³å,Ä³·®³ËÞ¯¸Þ»²Ä¾²ÓÝ,
815,533936,816,3882,3870,0,10,17,rbOTCg³å,Ä³·®³ËÞ¯¸Þ»²Ä¾²ÓÝ,
816,533936,817,3882,4885,0,10,17,rbOTCg³å,Ä³·®³ËÞ¯¸Þ»²Ä¾²ÓÝ,
817,533936,818,3890,3873,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
818,533936,819,3890,4987,0,5,9,ÂCêÚ,±µÐ²¯Á®³Ò,
819,533936,820,3896,3901,0,3,5,VØê,¼Ý·ÊÞ,
820,533936,821,3896,5046,0,3,5,VØê,¼Ý·ÊÞ,
821,533936,822,3896,5211,0,3,5,VØê,¼Ý·ÊÞ,
822,533936,823,3901,3895,0,3,5,VØê,¼Ý·ÊÞ,
823,533936,824,3901,3896,0,3,5,VØê,¼Ý·ÊÞ,
824,533936,825,3903,3946,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
825,533936,826,3903,3947,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
826,533936,827,3904,3903,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
827,533936,828,3904,3905,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
828,533936,829,3906,3874,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
829,533936,830,3906,3907,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
830,533936,831,3906,3918,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
831,533936,832,3906,4840,0,6,13,Clöüû,¶²ËÝº³´Ý²Ø¸ÞÁ,
832,533936,833,3907,3906,0,5,6,V[AO,¼°Ø±Ï´,
833,533936,834,3907,3908,0,5,6,V[AO,¼°Ø±Ï´,
834,533936,835,3907,3919,0,5,6,V[AO,¼°Ø±Ï´,
835,533936,836,3912,5124,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
836,533936,837,3912,3916,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
837,533936,838,3913,3912,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
838,533936,839,3913,6092,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
839,533936,840,3913,3877,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
840,533936,841,3916,3849,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
841,533936,842,3916,3917,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
842,533936,843,3916,6223,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
843,533936,844,3917,5089,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
844,533936,845,3917,3913,0,4,9,äêwO,ÀÞ²ÊÞ´·Ï´,
845,533936,846,3918,4982,0,5,11,äêêÚ,ÀÞ²ÊÞ²¯Á®³Ò,
846,533936,847,3918,4988,0,5,11,äêêÚ,ÀÞ²ÊÞ²¯Á®³Ò,
847,533936,848,3920,3874,0,5,11,äêêÚ,ÀÞ²ÊÞ²¯Á®³Ò,
848,533936,849,3920,3918,0,5,11,äêêÚ,ÀÞ²ÊÞ²¯Á®³Ò,
849,533936,850,3923,4896,0,5,11,ªök,¼µ¶¾Þº³´Ý·À,
850,533936,851,3924,6658,0,5,12,ªöì,¼µ¶¾Þº³´ÝÐÅÐ,
851,533936,852,3924,3923,0,5,12,ªöì,¼µ¶¾Þº³´ÝÐÅÐ,
852,533936,853,3925,4905,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
853,533936,854,3925,3928,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
854,533936,855,3926,3944,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
855,533936,856,3926,3945,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
856,533936,857,3927,4913,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
857,533936,858,3927,3925,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
858,533936,859,3928,3927,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
859,533936,860,3928,3936,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
860,533936,861,3928,794,0,7,14,DÌÈwÙüû,ÌÈÉ¶¶Þ¸¶Ý²Ø¸ÞÁ,
861,533936,862,3932,4958,0,6,8,eRwO,ÃÚºÑ´·Ï´,
862,533936,863,3932,3933,0,6,8,eRwO,ÃÚºÑ´·Ï´,
863,533936,864,3932,3937,0,6,8,eRwO,ÃÚºÑ´·Ï´,
864,533936,865,3932,4908,0,6,8,eRwO,ÃÚºÑ´·Ï´,
865,533936,866,3933,3930,0,6,8,eRwO,ÃÚºÑ´·Ï´,
866,533936,867,3933,3932,0,6,8,eRwO,ÃÚºÑ´·Ï´,
867,533936,868,3933,4933,0,6,8,eRwO,ÃÚºÑ´·Ï´,
868,533936,869,3933,4908,0,6,8,eRwO,ÃÚºÑ´·Ï´,
869,533936,870,3935,3927,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
870,533936,871,3935,4330,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
871,533936,872,3935,3936,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
872,533936,873,3935,4904,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
873,533936,874,3936,3931,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
874,533936,875,3936,4399,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
875,533936,876,3936,4904,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
876,533936,877,3936,3935,0,8,18,pÝx@O,Ä³·®³ÜÝ¶ÞÝ¹²»Â¼®Ï´,
877,533936,878,3945,3904,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
878,533936,879,3947,3565,0,9,10,eRZ^[O,ÃÚºÑ¾ÝÀ°Ï´,
879,533936,880,3958,4692,0,6,12,ñs´V¬,¼­Äº³¾²¼ÝÁ®³,
880,533936,881,3971,3785,0,5,13,äê¿à,ÀÞ²ÊÞØ®³·Ý¼Þ®,
881,533936,882,4014,3940,0,10,20,pÝA_[oû,Ä³·®³ÜÝ¶ÞÝ±ÝÀÞ°ÃÞ¸ÞÁ,
882,533936,883,4014,4960,0,10,20,pÝA_[oû,Ä³·®³ÜÝ¶ÞÝ±ÝÀÞ°ÃÞ¸ÞÁ,
883,533936,884,4015,4898,0,10,20,pÝA_[oû,Ä³·®³ÜÝ¶ÞÝ±ÝÀÞ°ÃÞ¸ÞÁ,
884,533936,885,4015,4014,0,10,20,pÝA_[oû,Ä³·®³ÜÝ¶ÞÝ±ÝÀÞ°ÃÞ¸ÞÁ,
885,533936,886,4312,3982,0,6,17,C¤æQo`,ÀÂÐÀÞ²ÆÊß°·Ý¸Þ´Ø±,
886,533936,887,4315,3509,0,6,18,C¤æPo`,ÀÂÐÀÞ²²ÁÊß°·Ý¸Þ´Ø±,
887,533936,888,4351,4350,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
888,533936,889,4351,4353,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
889,533936,890,4352,4357,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
890,533936,891,4352,4351,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
891,533936,892,4353,4788,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
892,533936,893,4353,4354,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
893,533936,894,4354,5163,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
894,533936,895,4354,4352,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
895,533936,896,4357,4345,0,7,11,C{[üû,Ú²ÝÎÞ°²Ø¸ÞÁ,
896,533936,897,4558,4246,0,9,19,Å£{¶ëO,·­³¼ÊÞØ·­³µÝ¼Ã²´ÝÏ´,
897,533936,898,4558,683,0,9,19,Å£{¶ëO,·­³¼ÊÞØ·­³µÝ¼Ã²´ÝÏ´,
898,533936,899,4558,6153,0,9,19,Å£{¶ëO,·­³¼ÊÞØ·­³µÝ¼Ã²´ÝÏ´,
899,533936,900,4774,2242,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
900,533936,901,4774,4158,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
901,533936,902,4774,5325,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
902,533936,903,4774,4796,0,5,11,´Vêk,¾²¼Ý²¯Á­³·À,
903,533936,904,4781,4775,0,5,12,´V¬üû,¾²¼ÝÁ®³²Ø¸ÞÁ,
904,533936,905,4786,6599,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
905,533936,906,4786,6516,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
906,533936,907,4799,6560,0,6,12,l£{ëO,ÊÏØ·­³Ã²´ÝÏ´,
907,533936,908,4799,3775,0,6,12,l£{ëO,ÊÏØ·­³Ã²´ÝÏ´,
908,533936,909,4801,5266,0,6,15,´V¬¿à,¾²¼ÝÁ®³Ø®³·Ý¼Þ®,
909,533936,910,4807,5336,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
910,533936,911,4807,5548,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
911,533936,912,4807,4184,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
912,533936,913,4807,155,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
913,533936,914,4813,3212,0,9,15,ÃçZ^[O,Ä³ÌÞØ®³²¸¾ÝÀ°Ï´,
914,533936,915,4813,4825,0,9,15,ÃçZ^[O,Ä³ÌÞØ®³²¸¾ÝÀ°Ï´,
915,533936,916,4813,3658,0,9,15,ÃçZ^[O,Ä³ÌÞØ®³²¸¾ÝÀ°Ï´,
916,533936,917,4819,4338,0,10,17,]ãÃZ^[üû,º³Ä³²Ø®³¾ÝÀ°²Ø¸ÞÁ,
917,533936,918,4819,4839,0,10,17,]ãÃZ^[üû,º³Ä³²Ø®³¾ÝÀ°²Ø¸ÞÁ,
918,533936,919,4854,5446,0,3,7,¬æ´,¼µ»·ÊÞ¼,
919,533936,920,4854,6171,0,3,7,¬æ´,¼µ»·ÊÞ¼,
920,533936,921,4867,5097,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
921,533936,922,4867,5090,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
922,533936,923,4867,369,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
923,533936,924,4867,3618,0,6,16,Å¤ÆZO,¼ÊÞ¼®³·Þ®³º³º³Ï´,
924,533936,925,4921,3629,0,3,7,H´,Î³×²ÊÞ¼,
925,533936,926,5074,5258,0,5,12,´V¬üû,¾²¼ÝÁ®³²Ø¸ÞÁ,
926,533936,927,5099,412,0,5,12,_ibs,¼ÉÉÒ¼Þ¬Ý¸¼®Ý,
927,533936,928,5123,123,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
928,533936,929,5123,5151,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
929,533936,930,5123,5160,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
930,533936,931,5123,3616,0,3,8,ìl´,ÐÅÐÊÏÊÞ¼,
931,533936,932,5185,3511,0,5,10,åäÅÖO,µµ²¾Þ²¶ÝÏ´,
932,533936,933,5185,5510,0,5,10,åäÅÖO,µµ²¾Þ²¶ÝÏ´,
933,533936,934,5185,5876,0,5,10,åäÅÖO,µµ²¾Þ²¶ÝÏ´,
934,533936,935,5193,5465,0,7,14,æUo[Xüû,ÀÞ²Û¸ÊÞ°½²Ø¸ÞÁ,
935,533936,936,5193,5642,0,7,14,æUo[Xüû,ÀÞ²Û¸ÊÞ°½²Ø¸ÞÁ,
936,533936,937,5200,5514,0,5,8,ªªñÚ,Ô¼µÆÁ®³Ò,
937,533936,938,5200,3720,0,5,8,ªªñÚ,Ô¼µÆÁ®³Ò,
938,533936,939,5207,5200,0,7,14,æRÓªöO,ÀÞ²»ÝÌÄ³º³´ÝÏ´,
939,533936,940,5214,5649,0,6,16,k¤´l,Î¸ÌÞØ¯·®³Ë¶Þ¼ÂÞÒ,
940,533936,941,5248,5116,0,5,10,`æðO,ÐÅÄ¸Ô¸¼®Ï´,
941,533936,942,5248,2559,0,5,10,`æðO,ÐÅÄ¸Ô¸¼®Ï´,
942,533936,943,5255,534,0,6,13,VØê¿à,¼Ý·ÊÞØ®³·Ý¼Þ®,
943,533936,944,5262,5938,0,5,12,_ibs,¼ÉÉÒ¼Þ¬Ý¸¼®Ý,
944,533936,945,5263,5992,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
945,533936,946,5263,5315,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
946,533936,947,5272,5109,0,3,5,ä¬å,µÅØÓÝ,
947,533936,948,5272,4379,0,3,5,ä¬å,µÅØÓÝ,
948,533936,949,5272,653,0,3,5,ä¬å,µÅØÓÝ,
949,533936,950,5272,5153,0,3,5,ä¬å,µÅØÓÝ,
950,533936,951,5284,5176,0,5,13,ÅXÖÇO,¼ÊÞÕ³ËÞÝ·®¸Ï´,
951,533936,952,5292,5314,0,6,12,¼V´ñÚ,Æ¼¼ÝÊÞ¼ÆÁ®³Ò,
952,533936,953,5307,650,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
953,533936,954,5307,5241,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
954,533936,955,5309,5340,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
955,533936,956,5309,5965,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
956,533936,957,5315,5309,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
957,533936,958,5315,5748,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
958,533936,959,5316,3977,0,6,15,|ÅV´üû,À¹¼ÊÞ»ÝÊÞ¼²Ø¸ÞÁ,
959,533936,960,5322,585,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
960,533936,961,5322,5951,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
961,533936,962,5322,2342,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
962,533936,963,5322,5533,0,8,13,L¾RVA,±Ø±¹ºÛ¼±ÑË¶Þ¼,
963,533936,964,5336,5520,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
964,533936,965,5336,5384,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
965,533936,966,5336,4807,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
966,533936,967,5336,5548,0,5,8,LFuªO,ÄÖ½ÌÄ³Ï´,
967,533936,968,5340,6552,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
968,533936,969,5340,5263,0,6,13,°Cå´ìl,ÊÙÐµµÊ¼ÐÅÐÂÞÒ,
969,533936,970,5348,5776,0,5,9,°ClÚ,ÊÙÐÖÝÁ®³Ò,
970,533936,971,5348,607,0,5,9,°ClÚ,ÊÙÐÖÝÁ®³Ò,
971,533936,972,5348,5774,0,5,9,°ClÚ,ÊÙÐÖÝÁ®³Ò,
972,533936,973,5348,1614,0,5,9,°ClÚ,ÊÙÐÖÝÁ®³Ò,
973,533936,974,5366,3531,0,5,9,°CêÚ,ÊÙÐ²¯Á®³Ò,
974,533936,975,5366,3529,0,5,9,°CêÚ,ÊÙÐ²¯Á®³Ò,
975,533936,976,5371,179,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
976,533936,977,5371,6011,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
977,533936,978,5372,5550,0,6,14,L¾´k,±Ø±¹Á­³µ³ÊÞ¼·À,
978,533936,979,5372,5374,0,6,14,L¾´k,±Ø±¹Á­³µ³ÊÞ¼·À,
979,533936,980,5372,5524,0,6,14,L¾´k,±Ø±¹Á­³µ³ÊÞ¼·À,
980,533936,981,5374,5481,0,6,14,L¾´k,±Ø±¹Á­³µ³ÊÞ¼·À,
981,533936,982,5374,5554,0,6,14,L¾´k,±Ø±¹Á­³µ³ÊÞ¼·À,
982,533936,983,5377,154,0,5,8,°CñÚ,ÊÙÐÆÁ®³Ò,
983,533936,984,5377,5371,0,5,8,°CñÚ,ÊÙÐÆÁ®³Ò,
984,533936,985,5379,160,0,4,7,LFwO,ÄÖ½´·Ï´,
985,533936,986,5379,159,0,4,7,LFwO,ÄÖ½´·Ï´,
986,533936,987,5379,5368,0,4,7,LFwO,ÄÖ½´·Ï´,
987,533936,988,5379,5392,0,4,7,LFwO,ÄÖ½´·Ï´,
988,533936,989,5393,3584,0,5,9,LFêÚ,ÄÖ½²¯Á®³Ò,
989,533936,990,5393,3546,0,5,9,LFêÚ,ÄÖ½²¯Á®³Ò,
990,533936,991,5393,5398,0,5,9,LFêÚ,ÄÖ½²¯Á®³Ò,
991,533936,992,5452,5728,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
992,533936,993,5452,4225,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
993,533936,994,5452,6246,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
994,533936,995,5452,5453,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
995,533936,996,5453,269,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
