,meshcode,crossnmno,tonodeno,fromnodeno,nextflg,namelen,readinglen,name,reading,geometry
996,533936,997,5453,5452,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
997,533936,998,5453,5519,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
998,533936,999,5453,5728,0,6,10,©¦Âw¼,¶´Â¶Þ¸´ÝÆ¼,
999,533936,1000,5472,5494,0,7,15,ñs¬¯oû,¼­Äº³¼µÄÞÒÃÞ¸ÞÁ,
1000,533936,1001,5472,3776,0,7,15,ñs¬¯oû,¼­Äº³¼µÄÞÒÃÞ¸ÞÁ,
1001,533936,1002,5493,6121,0,5,12,_ibs,¼ÉÉÒ¼Þ¬Ý¸¼®Ý,
1002,533936,1003,5537,6451,0,5,9,pæè´k,¶¸ÉØÊÞ¼·À,
1003,533936,1004,5537,5570,0,5,9,pæè´k,¶¸ÉØÊÞ¼·À,
1004,533936,1005,5541,5528,0,5,9,pæè´k,¶¸ÉØÊÞ¼·À,
1005,533936,1006,5541,5537,0,5,9,pæè´k,¶¸ÉØÊÞ¼·À,
1006,533936,1007,5541,5712,0,5,9,pæè´k,¶¸ÉØÊÞ¼·À,
1007,533936,1008,5553,5568,0,5,10,pæè´ì,¶¸ÉØÊÞ¼ÐÅÐ,
1008,533936,1009,5553,6109,0,5,10,pæè´ì,¶¸ÉØÊÞ¼ÐÅÐ,
1009,533936,1010,5558,5940,0,5,10,pæè´ì,¶¸ÉØÊÞ¼ÐÅÐ,
1010,533936,1011,5558,5553,0,5,10,pæè´ì,¶¸ÉØÊÞ¼ÐÅÐ,
1011,533936,1012,5558,5564,0,5,10,pæè´ì,¶¸ÉØÊÞ¼ÐÅÐ,
1012,533936,1013,5564,3871,0,9,17,rbOTCg,Ä³·®³ËÞ¯¸Þ»²ÄË¶Þ¼,
1013,533936,1014,5564,5713,0,9,17,rbOTCg,Ä³·®³ËÞ¯¸Þ»²ÄË¶Þ¼,
1014,533936,1015,5583,6290,0,8,16,¼¼UÚæO,Æ¼¶»²Û¸Á®³ÒÀÞ²»Ý,
1015,533936,1016,5587,6295,0,6,10,ÕmåñÚ,Ä×ÉÓÝÆÁ®³Ò,
1016,533936,1017,5587,1814,0,6,10,ÕmåñÚ,Ä×ÉÓÝÆÁ®³Ò,
1017,533936,1018,5587,6641,0,6,10,ÕmåñÚ,Ä×ÉÓÝÆÁ®³Ò,
1018,533936,1019,5587,748,0,6,10,ÕmåñÚ,Ä×ÉÓÝÆÁ®³Ò,
1019,533936,1020,5595,6052,0,4,11,N´,ÏÝÈÝÊÞ¼Ë¶Þ¼,
1020,533936,1021,5596,5856,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1021,533936,1022,5596,6480,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1022,533936,1023,5623,5621,0,6,16,ì¤´l,ÅÝÌÞØ¯·®³Ë¶Þ¼ÂÞÒ,
1023,533936,1024,5623,3452,0,6,16,ì¤´l,ÅÝÌÞØ¯·®³Ë¶Þ¼ÂÞÒ,
1024,533936,1025,5623,737,0,6,16,ì¤´l,ÅÝÌÞØ¯·®³Ë¶Þ¼ÂÞÒ,
1025,533936,1026,5642,3719,0,7,14,æUo[Xüû,ÀÞ²Û¸ÊÞ°½²Ø¸ÞÁ,
1026,533936,1027,5642,735,0,7,14,æUo[Xüû,ÀÞ²Û¸ÊÞ°½²Ø¸ÞÁ,
1027,533936,1028,5667,358,0,6,9,V¤FAC,ÃÝÉ³½Þ±²Ù,
1028,533936,1029,5667,3782,0,6,9,V¤FAC,ÃÝÉ³½Þ±²Ù,
1029,533936,1030,5672,5062,0,8,14,ñsÕCsS,¼­Äº³ØÝ¶²Ì¸Ä¼Ý,
1030,533936,1031,5681,710,0,5,12,üÇO,Ä³·®³Æ­³¶ÝÏ´,
1031,533936,1032,5681,6500,0,5,12,üÇO,Ä³·®³Æ­³¶ÝÏ´,
1032,533936,1033,5695,5924,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1033,533936,1034,5695,6094,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1034,533936,1035,5721,5947,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1035,533936,1036,5721,5719,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1036,533936,1037,5721,5948,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1037,533936,1038,5725,6119,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1038,533936,1039,5725,5951,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1039,533936,1040,5725,5723,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1040,533936,1041,5725,5724,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1041,533936,1042,5793,181,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1042,533936,1043,5793,6032,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1043,533936,1044,5794,4166,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1044,533936,1045,5794,6007,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1045,533936,1046,5797,178,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
1046,533936,1047,5797,6466,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
1047,533936,1048,5816,5591,0,3,7,¬¯k,¼µÄÞÒ·À,
1048,533936,1049,5816,6024,0,3,7,¬¯k,¼µÄÞÒ·À,
1049,533936,1050,5818,6774,0,2,5,¬¯,¼µÄÞÒ,
1050,533936,1051,5821,3619,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1051,533936,1052,5821,6417,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1052,533936,1053,5839,6041,0,8,15,¼¼UÚæñ,Æ¼¶»²Û¸Á®³ÒÀÞ²Æ,
1053,533936,1054,5843,427,0,6,13,¼V´êÚ,Æ¼¼ÝÊÞ¼²¯Á®³Ò,
1054,533936,1055,5843,6603,0,6,13,¼V´êÚ,Æ¼¼ÝÊÞ¼²¯Á®³Ò,
1055,533936,1056,5843,2533,0,6,13,¼V´êÚ,Æ¼¼ÝÊÞ¼²¯Á®³Ò,
1056,533936,1057,5843,6182,0,6,13,¼V´êÚ,Æ¼¼ÝÊÞ¼²¯Á®³Ò,
1057,533936,1058,5845,334,0,7,12,ÕmåñÚ¼,Ä×ÉÓÝÆÁ®³ÒÆ¼,
1058,533936,1059,5845,6363,0,7,12,ÕmåñÚ¼,Ä×ÉÓÝÆÁ®³ÒÆ¼,
1059,533936,1060,5845,50,0,7,12,ÕmåñÚ¼,Ä×ÉÓÝÆÁ®³ÒÆ¼,
1060,533936,1061,5845,77,0,7,12,ÕmåñÚ¼,Ä×ÉÓÝÆÁ®³ÒÆ¼,
1061,533936,1062,5855,139,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1062,533936,1063,5855,5596,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1063,533936,1064,5856,140,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1064,533936,1065,5856,5857,0,5,10,znlÚ,Â·¼ÞÖÝÁ®³Ò,
1065,533936,1066,5876,361,0,5,10,åäÅÖO,µµ²¾Þ²¶ÝÏ´,
1066,533936,1067,5876,5877,0,5,10,åäÅÖO,µµ²¾Þ²¶ÝÏ´,
1067,533936,1068,5924,6101,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1068,533936,1069,5924,3882,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1069,533936,1070,5943,242,0,6,10,VØêñÚ,¼Ý·ÊÞÆÁ®³Ò,
1070,533936,1071,5943,5735,0,6,10,VØêñÚ,¼Ý·ÊÞÆÁ®³Ò,
1071,533936,1072,5946,5718,0,3,6,ªH´,¼µ¼ÞÊ¼,
1072,533936,1073,5946,374,0,3,6,ªH´,¼µ¼ÞÊ¼,
1073,533936,1074,5946,6113,0,3,6,ªH´,¼µ¼ÞÊ¼,
1074,533936,1075,5946,3612,0,3,6,ªH´,¼µ¼ÞÊ¼,
1075,533936,1076,5946,6240,0,3,6,ªH´,¼µ¼ÞÊ¼,
1076,533936,1077,5948,6394,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1077,533936,1078,5948,5721,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1078,533936,1079,5948,6115,0,6,11,xm©´åO,Ì¼ÞÐÊÞ¼ÓÝÏ´,
1079,533936,1080,5951,5565,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1080,533936,1081,5951,268,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1081,533936,1082,5951,5725,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1082,533936,1083,5951,6119,0,9,14,L¾ejXÌXwO,±Ø±¹ÃÆ½ÉÓØ´·Ï´,
1083,533936,1084,5953,381,0,5,12,L¾¿à,±Ø±¹Ø®³·Ý¼Þ®,
1084,533936,1085,6005,5316,0,6,15,|ÅV´üû,À¹¼ÊÞ»ÝÊÞ¼²Ø¸ÞÁ,
1085,533936,1086,6007,6347,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1086,533936,1087,6007,5793,0,5,9,Ç«wO,¶ÁÄÞ·´·Ï´,
1087,533936,1088,6011,5797,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
1088,533936,1089,6011,5796,0,5,9,°COÚ,ÊÙÐ»ÝÁ®³Ò,
1089,533936,1090,6015,5806,0,5,9,V»ñÚ,¼Ý½ÅÆÁ®³Ò,
1090,533936,1091,6015,5180,0,5,9,V»ñÚ,¼Ý½ÅÆÁ®³Ò,
1091,533936,1092,6024,6515,0,3,7,¬¯k,¼µÄÞÒ·À,
1092,533936,1093,6030,5821,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1093,533936,1094,6030,3984,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1094,533936,1095,6047,6566,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
1095,533936,1096,6047,2766,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
1096,533936,1097,6049,5597,0,3,7,sê´,²ÁÊÞÊÞ¼,
1097,533936,1098,6083,5667,0,6,9,V¤FAC,ÃÝÉ³½Þ±²Ù,
1098,533936,1099,6083,6686,0,6,9,V¤FAC,ÃÝÉ³½Þ±²Ù,
1099,533936,1100,6083,5670,0,6,9,V¤FAC,ÃÝÉ³½Þ±²Ù,
1100,533936,1101,6098,5919,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1101,533936,1102,6098,3463,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1102,533936,1103,6101,4206,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1103,533936,1104,6101,2466,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1104,533936,1105,6101,5695,0,8,12,tF[Óªüû,ÌªØ°ÌÄ³²Ø¸ÞÁ,
1105,533936,1106,6106,3832,0,7,10,L¾ejXÌX,±Ø±¹ÃÆ½ÉÓØ,
1106,533936,1107,6106,5934,0,7,10,L¾ejXÌX,±Ø±¹ÃÆ½ÉÓØ,
1107,533936,1108,6118,6117,0,5,8,ñsLF,¼­Äº³ÄÖ½,
1108,533936,1109,6127,5745,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1109,533936,1110,6127,6253,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1110,533936,1111,6127,6399,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1111,533936,1112,6127,6593,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1112,533936,1113,6128,266,0,5,10,_êÚ,¼ÉÉÒ²¯Á®³Ò,
1113,533936,1114,6128,6255,0,5,10,_êÚ,¼ÉÉÒ²¯Á®³Ò,
1114,533936,1115,6128,5967,0,5,10,_êÚ,¼ÉÉÒ²¯Á®³Ò,
1115,533936,1116,6130,6336,0,5,9,C¤úÔO,ÀÂÐÆ¯¾·Ï´,
1116,533936,1117,6130,3793,0,5,9,C¤úÔO,ÀÂÐÆ¯¾·Ï´,
1117,533936,1118,6135,540,0,4,10,çÎ´k,¾ÝºÞ¸ÊÞ¼·À,
1118,533936,1119,6135,549,0,4,10,çÎ´k,¾ÝºÞ¸ÊÞ¼·À,
1119,533936,1120,6135,6695,0,4,10,çÎ´k,¾ÝºÞ¸ÊÞ¼·À,
1120,533936,1121,6135,539,0,4,10,çÎ´k,¾ÝºÞ¸ÊÞ¼·À,
1121,533936,1122,6159,6011,0,5,11,êt¾´ö,Ú²Ò²ÊÞ¼º³´Ý,
1122,533936,1123,6159,598,0,5,11,êt¾´ö,Ú²Ò²ÊÞ¼º³´Ý,
1123,533936,1124,6163,6015,0,5,9,V»ñÚ,¼Ý½ÅÆÁ®³Ò,
1124,533936,1125,6171,6030,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1125,533936,1126,6171,3984,0,3,7,¬æ´,¼µ»·ÊÞ¼,
1126,533936,1127,6172,5794,0,7,15,æñc¬O,Â·¼ÏÀÞ²ÆÖ³¼®³Ï´,
1127,533936,1128,6181,2788,0,7,15,¼V´ñÚì,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÐÅÐ,
1128,533936,1129,6181,2785,0,7,15,¼V´ñÚì,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÐÅÐ,
1129,533936,1130,6181,2784,0,7,15,¼V´ñÚì,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÐÅÐ,
1130,533936,1131,6181,2780,0,7,15,¼V´ñÚì,Æ¼¼ÝÊÞ¼ÆÁ®³ÒÐÅÐ,
1131,533936,1132,6189,5595,0,4,9,N´¼,ÏÝÈÝÊÞ¼Æ¼,
1132,533936,1133,6221,5681,0,5,12,üÇO,Ä³·®³Æ­³¶ÝÏ´,
1133,533936,1134,6221,6386,0,5,12,üÇO,Ä³·®³Æ­³¶ÝÏ´,
1134,533936,1135,6228,6499,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1135,533936,1136,6228,4228,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1136,533936,1137,6283,6354,0,5,10,ÂÊåO,·­³¾²¶ÓÝÏ´,
1137,533936,1138,6286,2109,0,5,10,znZÚ,Â·¼ÞÛ¸Á®³Ò,
1138,533936,1139,6286,5824,0,5,10,znZÚ,Â·¼ÞÛ¸Á®³Ò,
1139,533936,1140,6286,143,0,5,10,znZÚ,Â·¼ÞÛ¸Á®³Ò,
1140,533936,1141,6286,6562,0,5,10,znZÚ,Â·¼ÞÛ¸Á®³Ò,
1141,533936,1142,6299,6429,0,3,6,O´´,ÐÊ×ÊÞ¼,
1142,533936,1143,6299,3568,0,3,6,O´´,ÐÊ×ÊÞ¼,
1143,533936,1144,6302,5875,0,6,14,åäì¿à,µµ²ÐÅÐØ®³·Ý¼Þ®,
1144,533936,1145,6322,6589,0,8,17,ÕCsS¿à,ØÝ¶²Ì¸Ä¼ÝØ®³·Ý¼Þ®,
1145,533936,1146,6353,2535,0,5,10,ÂÊåO,·­³¾²¶ÓÝÏ´,
1146,533936,1147,6354,5850,0,5,11,sêO,Á­³µ³²ÁÊÞÏ´,
1147,533936,1148,6355,5823,0,5,10,Ç«´¼,¶ÁÄÞ·ÊÞ¼Æ¼,
1148,533936,1149,6359,455,0,6,11,¼¼ZÚ,Æ¼¶»²Û¸Á®³Ò,
1149,533936,1150,6359,6422,0,6,11,¼¼ZÚ,Æ¼¶»²Û¸Á®³Ò,
1150,533936,1151,6359,6180,0,6,11,¼¼ZÚ,Æ¼¶»²Û¸Á®³Ò,
1151,533936,1152,6359,456,0,6,11,¼¼ZÚ,Æ¼¶»²Û¸Á®³Ò,
1152,533936,1153,6360,5300,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1153,533936,1154,6360,6521,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1154,533936,1155,6360,6640,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1155,533936,1156,6360,6423,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1156,533936,1157,6369,6430,0,6,13,zn{èO,Â·¼ÞÎÝ¶ÞÝ¼ÞÏ´,
1157,533936,1158,6369,432,0,6,13,zn{èO,Â·¼ÞÎÝ¶ÞÝ¼ÞÏ´,
1158,533936,1159,6369,6673,0,6,13,zn{èO,Â·¼ÞÎÝ¶ÞÝ¼ÞÏ´,
1159,533936,1160,6371,6194,0,6,11,ñsåäì,¼­Äº³µµ²ÐÅÐ,
1160,533936,1161,6399,6456,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1161,533936,1162,6399,6506,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1162,533936,1163,6399,6127,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1163,533936,1164,6399,6593,0,4,7,ÂÊåO,¾²¶ÓÝÏ´,
1164,533936,1165,6400,538,0,3,5,²Ì,ÕÒÉ¼Ï,
1165,533936,1166,6400,6629,0,3,5,²Ì,ÕÒÉ¼Ï,
1166,533936,1167,6403,6340,0,5,10,KXO,Ä³·®³¶Þ½Ï´,
1167,533936,1168,6408,1638,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
1168,533936,1169,6408,6513,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
1169,533936,1170,6408,2514,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
1170,533936,1171,6408,6463,0,5,10,Ç«¤´,¶ÁÄÞ·Ø¯·®³,
1171,533936,1172,6423,2733,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1172,533936,1173,6423,6360,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1173,533936,1174,6423,6640,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1174,533936,1175,6423,2787,0,5,11,V´lÚ,¼ÝÊÞ¼ÖÝÁ®³Ò,
1175,533936,1176,6428,1898,0,8,16,V´wúäJûO,¼ÝÊÞ¼´·ËËÞÔ¸ÞÁÏ´,
1176,533936,1177,6428,6740,0,8,16,V´wúäJûO,¼ÝÊÞ¼´·ËËÞÔ¸ÞÁÏ´,
1177,533936,1178,6428,6297,0,8,16,V´wúäJûO,¼ÝÊÞ¼´·ËËÞÔ¸ÞÁÏ´,
1178,533936,1179,6429,6367,0,3,6,O´´,ÐÊ×ÊÞ¼,
1179,533936,1180,6429,3571,0,3,6,O´´,ÐÊ×ÊÞ¼,
1180,533936,1181,6443,410,0,5,8,ñsåä,¼­Äº³µµ²,
1181,533936,1182,6452,5944,0,8,13,w|[gO,Ä³·®³ÍØÎß°ÄÏ´,
1182,533936,1183,6481,6607,0,5,10,znOÚ,Â·¼Þ»ÝÁ®³Ò,
1183,533936,1184,6483,6371,0,4,13,åäo`,µµ²Êß°·Ý¸Þ´Ø±,
1184,533936,1185,6490,6077,0,5,11,åäibs,µµ²¼Þ¬Ý¸¼®Ý,
1185,533936,1186,6499,6098,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1186,533936,1187,6499,6448,0,6,14,`ì¬wZO,º³ÅÝ¼®³¶Þ¯º³Ï´,
1187,533936,1188,6502,6627,0,8,13,w|[gO,Ä³·®³ÍØÎß°ÄÏ´,
1188,533936,1189,6515,5818,0,2,5,¬¯,¼µÄÞÒ,
1189,533936,1190,6524,6428,0,5,10,V´ñÚ,¼ÝÊÞ¼ÆÁ®³Ò,
1190,533936,1191,6553,5290,0,3,5,²Ì,ÕÒÉ¼Ï,
1191,533936,1192,6558,5816,0,3,7,¬¯k,¼µÄÞÒ·À,
1192,533936,1193,6558,6280,0,3,7,¬¯k,¼µÄÞÒ·À,
1193,533936,1194,6560,4786,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
1194,533936,1195,6560,6468,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
1195,533936,1196,6560,4799,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
1196,533936,1197,6566,5307,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
1197,533936,1198,6566,6365,0,3,7,¼V´,Æ¼¼ÝÊÞ¼,
1198,533936,1199,6568,6300,0,6,12,znOÚk,Â·¼Þ»ÝÁ®³Ò·À,
1199,533936,1200,6573,6781,0,4,13,åäo`,µµ²Êß°·Ý¸Þ´Ø±,
1200,533936,1201,6587,6545,0,5,11,¨äê,µÀÞ²ÊÞÁ­³µ³,
1201,533936,1202,6587,6715,0,5,11,¨äê,µÀÞ²ÊÞÁ­³µ³,
1202,533936,1203,6592,6398,0,5,11,LF¿à,ÄÖ½Ø®³·Ý¼Þ®,
1203,533936,1204,6599,6560,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
1204,533936,1205,6599,4952,0,3,8,¬¯ì,¼µÄÞÒÐÅÐ,
1205,533936,1206,6605,6364,0,5,11,V´êÚ,¼ÝÊÞ¼²¯Á®³Ò,
1206,533936,1207,6624,6587,0,5,11,¨äê,µÀÞ²ÊÞÁ­³µ³,
1207,533936,1208,6624,4809,0,5,11,¨äê,µÀÞ²ÊÞÁ­³µ³,
1208,533936,1209,6624,6690,0,5,11,¨äê,µÀÞ²ÊÞÁ­³µ³,
1209,533936,1210,6630,2856,0,5,10,KXO,Ä³·®³¶Þ½Ï´,
1210,533936,1211,6633,6696,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1211,533936,1212,6633,6279,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1212,533936,1213,6638,6520,0,10,18,]Ëìæ¼¼VÚ,´ÄÞ¶ÞÜ¸Æ¼¶»²ÅÅÁ®³Ò,
1213,533936,1214,6650,6617,0,8,16,ñsÂåäì,¼­Äº³Á­³¶Ýµµ²ÐÅÐ,
1214,533936,1215,6665,2293,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1215,533936,1216,6665,2294,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1216,533936,1217,6666,6414,0,2,5,¬¯,¼µÄÞÒ,
1217,533936,1218,6667,3527,0,3,6,©´,ÊÂÐÊÞ¼,
1218,533936,1219,6667,5829,0,3,6,©´,ÊÂÐÊÞ¼,
1219,533936,1220,6672,6296,0,7,17,V´wâÀûO,¼ÝÊÞ¼´··ÞÝ»Þ¸ÞÁÏ´,
1220,533936,1221,6694,5780,0,5,11,°C¿à,ÊÙÐØ®³·Ý¼Þ®,
1221,533936,1222,6696,2873,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1222,533936,1223,6696,6665,0,14,28,V´êÚiúäJ_ÐOj,Ë¶Þ¼¼ÝÊÞ¼²¯Á®³Ò ËËÞÔ¼ÞÝ¼Þ¬Ï´,
1223,533936,1224,6697,6666,0,2,5,¬¯,¼µÄÞÒ,
1224,533936,1225,6702,6675,0,8,19,Âåäì¿à,Á­³¶Ýµµ²ÐÅÐØ®³·Ý¼Þ®,
1225,533936,1226,6721,6667,0,3,6,©´,ÊÂÐÊÞ¼,
1226,533936,1227,6721,4901,0,3,6,©´,ÊÂÐÊÞ¼,
1227,533936,1228,6726,6728,0,6,11,ñsåäì,¼­Äº³µµ²ÐÅÐ,
1228,533936,1229,6728,6442,0,5,11,åäibs,µµ²¼Þ¬Ý¸¼®Ý,
1229,533936,1230,6754,6199,0,5,11,åäibs,µµ²¼Þ¬Ý¸¼®Ý,
1230,533936,1231,6766,6757,0,5,11,åä¿à,µµ²Ø®³·Ý¼Þ®,
1231,533936,1232,6802,6808,0,5,10,ñsâÀ,¼­Äº³·ÞÝ»Þ,
