order,polyline,lane,width,length,oneway_code,is_highway,elevation,roadType,speed
OE,"[34.3549017, 132.4662314, 34.3548661, 132.4659947, 34.3548306, 132.4658344, 34.3547644, 132.465575, 34.3547083, 132.4653539, 34.3546475, 132.4651403, 34.3546169, 132.4650639, 34.3545253, 132.4648122, 34.3544794, 132.4646747, 34.3544489, 132.4646061, 34.3544133, 132.4645069, 34.3543575, 132.4643697, 34.3543219, 132.4642628, 34.3542964, 132.4641714, 34.3542303, 132.46395, 34.35421, 132.4638661, 34.3541642, 132.4636983, 34.3541439, 132.4635458, 34.3541286, 132.4634389, 34.3541083, 132.463355, 34.3540981, 132.4632178, 34.3540878, 132.4631033, 34.3540828, 132.4629964, 34.3540725, 132.4627903, 34.3540725, 132.4625844, 34.3540725, 132.4624928, 34.3540725, 132.4622639, 34.3540828, 132.4619664, 34.3540878, 132.4615392, 34.3541083, 132.4610967, 34.3541286, 132.4608525, 34.3541439, 132.4607075, 34.3541642, 132.4605625, 34.35421, 132.4602881, 34.3542303, 132.4601658, 34.3542861, 132.4599378, 34.3543317, 132.45977, 34.3543672, 132.4596175, 34.3543878, 132.4595717, 34.3544233, 132.4594342, 34.3544792, 132.4592742, 34.3544997, 132.4592206, 34.3545147, 132.4591672, 34.3545606, 132.4590375, 34.3545911, 132.4589689, 34.3546572, 132.4588239, 34.3546828, 132.4587628, 34.3547589, 132.4586103, 34.3549117, 132.4582747, 34.3550083, 132.4580764, 34.3551558, 132.4577786, 34.3553947, 132.4572675, 34.3555983, 132.4568556, 34.3558219, 132.4564283, 34.3559239, 132.4562222, 34.3560508, 132.4559706, 34.3561525, 132.4558028, 34.3562544, 132.4556272, 34.3563408, 132.4555053, 34.3564781, 132.4552917, 34.3566003, 132.4551389, 34.3566817, 132.4550397, 34.3567681, 132.4549331, 34.3569767, 132.4546964, 34.3570631, 132.4546203, 34.3571342, 132.4545361, 34.3574142, 132.4542692]",1,4.0,1230,1,True,"[[34.3549017, 132.4662314, 11.593], [34.3548969, 132.4661981, 11.591], [34.3548892, 132.4661464, 11.607], [34.3548817, 132.4660947, 11.623], [34.3548739, 132.4660428, 11.639], [34.3548661, 132.4659911, 11.654], [34.3548547, 132.4659378, 11.709], [34.3548433, 132.4658844, 11.763], [34.3548319, 132.4658311, 11.818], [34.3548197, 132.4657794, 11.876], [34.3548078, 132.4657281, 11.934], [34.3547956, 132.4656764, 11.993], [34.3547836, 132.465625, 12.051], [34.3547714, 132.4655733, 12.109], [34.3547569, 132.4655183, 12.161], [34.3547422, 132.4654631, 12.213], [34.3547278, 132.4654081, 12.265], [34.3547131, 132.4653528, 12.317], [34.3546975, 132.4653017, 12.365], [34.3546819, 132.4652506, 12.414], [34.3546661, 132.4651992, 12.462], [34.3546506, 132.4651481, 12.51], [34.3546367, 132.465105, 12.546], [34.3546225, 132.4650617, 12.581], [34.3546042, 132.4650111, 12.627], [34.3545858, 132.4649608, 12.672], [34.3545672, 132.4649103, 12.717], [34.3545489, 132.46486, 12.762], [34.3545306, 132.4648094, 12.807], [34.3545147, 132.4647664, 12.84], [34.3544992, 132.4647231, 12.873], [34.3544833, 132.46468, 12.906], [34.3544708, 132.4646467, 12.932], [34.3544583, 132.4646133, 12.959], [34.3544389, 132.4645617, 12.999], [34.3544194, 132.4645097, 13.039], [34.3544025, 132.4644631, 13.076], [34.3543853, 132.4644161, 13.114], [34.3543683, 132.4643694, 13.152], [34.3543503, 132.4643189, 13.194], [34.3543319, 132.4642681, 13.235], [34.3543186, 132.464225, 13.269], [34.354305, 132.4641819, 13.303], [34.3542883, 132.4641256, 13.345], [34.3542717, 132.4640689, 13.387], [34.354255, 132.4640125, 13.43], [34.3542383, 132.4639558, 13.472], [34.3542269, 132.4639153, 13.497], [34.3542156, 132.4638744, 13.522], [34.3542031, 132.4638167, 13.553], [34.3541903, 132.4637586, 13.583], [34.3541778, 132.4637008, 13.614], [34.3541689, 132.4636536, 13.631], [34.3541603, 132.4636064, 13.648], [34.3541514, 132.4635592, 13.664], [34.3541428, 132.4635039, 13.678], [34.3541342, 132.4634483, 13.692], [34.3541286, 132.4634061, 13.698], [34.3541228, 132.4633636, 13.704], [34.3541181, 132.4633183, 13.703], [34.3541133, 132.4632733, 13.701], [34.3541086, 132.4632281, 13.7], [34.3541042, 132.4631725, 13.698], [34.3540994, 132.4631169, 13.696], [34.3540961, 132.4630592, 13.693], [34.3540925, 132.4630014, 13.69], [34.3540925, 132.4629942, 13.69], [34.3540908, 132.4629481, 13.683], [34.3540892, 132.4629019, 13.675], [34.3540875, 132.4628517, 13.677], [34.3540856, 132.4628011, 13.679], [34.3540842, 132.4627486, 13.672], [34.3540828, 132.4626958, 13.664], [34.3540814, 132.4626433, 13.657], [34.35408, 132.4625906, 13.649], [34.3540819, 132.4625447, 13.654], [34.3540836, 132.4624989, 13.659], [34.3540842, 132.4624439, 13.665], [34.3540847, 132.4623889, 13.671], [34.3540853, 132.4623339, 13.678], [34.3540858, 132.4622789, 13.684], [34.3540861, 132.4622283, 13.7], [34.3540861, 132.4621781, 13.717], [34.3540864, 132.4621275, 13.734], [34.3540867, 132.4620769, 13.75], [34.3540867, 132.4620267, 13.767], [34.3540869, 132.4619761, 13.783], [34.3540883, 132.4619247, 13.797], [34.3540897, 132.4618733, 13.81], [34.3540911, 132.4618219, 13.824], [34.3540922, 132.4617703, 13.837], [34.3540936, 132.4617189, 13.851], [34.354095, 132.4616675, 13.865], [34.3540967, 132.4616078, 13.888], [34.3540981, 132.4615478, 13.912], [34.3540997, 132.4615033, 13.929], [34.3541017, 132.4614586, 13.947], [34.3541033, 132.4614142, 13.965], [34.3541056, 132.4613636, 13.998], [34.3541075, 132.4613133, 14.032], [34.3541097, 132.4612628, 14.065], [34.3541117, 132.4612122, 14.098], [34.3541139, 132.4611619, 14.131], [34.3541158, 132.4611114, 14.165], [34.3541206, 132.4610525, 14.205], [34.354125, 132.4609936, 14.246], [34.3541297, 132.4609347, 14.286], [34.3541342, 132.4608758, 14.326], [34.35414, 132.4608244, 14.357], [34.3541456, 132.4607728, 14.388], [34.3541514, 132.4607214, 14.418], [34.3541578, 132.4606717, 14.44], [34.3541639, 132.4606219, 14.463], [34.3541703, 132.4605722, 14.485], [34.3541789, 132.4605178, 14.5], [34.3541875, 132.4604633, 14.515], [34.3541964, 132.4604092, 14.53], [34.354205, 132.4603547, 14.545], [34.3542136, 132.4603003, 14.56], [34.354225, 132.4602397, 14.584], [34.3542364, 132.4601789, 14.608], [34.3542497, 132.4601178, 14.631], [34.3542628, 132.4600567, 14.655], [34.3542744, 132.4600033, 14.671], [34.3542856, 132.4599506, 14.688], [34.3543, 132.4598936, 14.7], [34.3543142, 132.4598364, 14.712], [34.3543286, 132.4597794, 14.723], [34.3543428, 132.45973, 14.738], [34.3543567, 132.4596806, 14.753], [34.3543708, 132.4596311, 14.768], [34.354385, 132.4595847, 14.786], [34.3543981, 132.4595425, 14.804], [34.3544108, 132.4595006, 14.822], [34.3544239, 132.4594583, 14.84], [34.3544414, 132.4594056, 14.858], [34.3544592, 132.4593531, 14.876], [34.3544767, 132.4593003, 14.894], [34.3544983, 132.4592383, 14.911], [34.3545194, 132.45918, 14.91], [34.3545347, 132.4591406, 14.911], [34.35455, 132.4591008, 14.911], [34.3545653, 132.4590614, 14.912], [34.3545794, 132.4590261, 14.903], [34.3545936, 132.4589906, 14.895], [34.3546142, 132.4589414, 14.894], [34.3546344, 132.4588925, 14.893], [34.354655, 132.4588433, 14.892], [34.3546772, 132.45879, 14.895], [34.3546958, 132.4587486, 14.891], [34.3547142, 132.4587072, 14.887], [34.3547328, 132.4586658, 14.883], [34.3547511, 132.4586244, 14.879], [34.3547736, 132.4585775, 14.871], [34.3547961, 132.4585303, 14.863], [34.3548186, 132.4584833, 14.854], [34.3548414, 132.4584361, 14.846], [34.3548639, 132.4583892, 14.838], [34.3548864, 132.4583419, 14.83], [34.3549089, 132.458295, 14.821], [34.3549303, 132.4582517, 14.806], [34.3549514, 132.4582081, 14.792], [34.3549728, 132.4581647, 14.777], [34.3549897, 132.45813, 14.782], [34.3550067, 132.4580953, 14.787], [34.3550264, 132.458055, 14.793], [34.3550461, 132.4580147, 14.799], [34.3550669, 132.4579722, 14.816], [34.3550878, 132.4579297, 14.834], [34.3551083, 132.4578875, 14.852], [34.3551292, 132.457845, 14.869], [34.35515, 132.4578025, 14.887], [34.3551722, 132.4577569, 14.906], [34.3551942, 132.4577111, 14.925], [34.3552164, 132.4576656, 14.944], [34.3552386, 132.45762, 14.963], [34.3552606, 132.4575742, 14.982], [34.3552828, 132.4575286, 15.001], [34.355305, 132.4574831, 15.02], [34.3553269, 132.4574372, 15.039], [34.3553492, 132.4573917, 15.058], [34.3553728, 132.4573428, 15.072], [34.3553964, 132.4572939, 15.085], [34.3554189, 132.4572486, 15.102], [34.3554414, 132.4572033, 15.118], [34.3554639, 132.4571581, 15.134], [34.3554864, 132.4571128, 15.151], [34.3555092, 132.4570678, 15.167], [34.3555317, 132.4570225, 15.184], [34.3555542, 132.4569772, 15.2], [34.3555767, 132.4569319, 15.217], [34.3555992, 132.4568867, 15.233], [34.3556194, 132.4568453, 15.248], [34.3556397, 132.4568036, 15.263], [34.35566, 132.4567622, 15.278], [34.3556836, 132.4567139, 15.307], [34.3557072, 132.4566656, 15.338], [34.3557306, 132.4566172, 15.368], [34.3557517, 132.4565742, 15.403], [34.3557731, 132.4565314, 15.438], [34.3557942, 132.4564883, 15.473], [34.3558153, 132.4564453, 15.508], [34.3558408, 132.456395, 15.547], [34.3558667, 132.456345, 15.586], [34.3558922, 132.4562947, 15.625], [34.3559178, 132.4562444, 15.665], [34.3559436, 132.456195, 15.709], [34.3559697, 132.4561453, 15.753], [34.3559956, 132.4560958, 15.798], [34.3560217, 132.4560461, 15.842], [34.3560475, 132.4559967, 15.886], [34.3560719, 132.455955, 15.921], [34.3560961, 132.4559131, 15.956], [34.35612, 132.4558722, 15.987], [34.3561439, 132.4558314, 16.017], [34.3561697, 132.4557892, 16.048], [34.3561953, 132.4557469, 16.079], [34.3562211, 132.4557044, 16.11], [34.3562467, 132.4556622, 16.141], [34.3562733, 132.4556206, 16.16], [34.3563003, 132.4555792, 16.178], [34.3563269, 132.4555375, 16.197], [34.3563564, 132.4554944, 16.22], [34.3563858, 132.4554511, 16.242], [34.3564153, 132.4554081, 16.264], [34.3564447, 132.4553647, 16.286], [34.3564742, 132.4553217, 16.308], [34.3565028, 132.4552833, 16.324], [34.3565314, 132.455245, 16.34], [34.35656, 132.4552067, 16.356], [34.3565886, 132.4551683, 16.372], [34.3566156, 132.4551353, 16.38], [34.3566428, 132.4551019, 16.389], [34.3566697, 132.4550689, 16.398], [34.3566994, 132.4550336, 16.4], [34.3567289, 132.4549986, 16.402], [34.3567586, 132.4549633, 16.405], [34.3567911, 132.4549281, 16.4], [34.3568236, 132.4548928, 16.396], [34.3568558, 132.4548572, 16.392], [34.3568883, 132.4548219, 16.388], [34.356915, 132.4547925, 16.378], [34.3569419, 132.4547633, 16.369], [34.3569686, 132.4547339, 16.359], [34.3570075, 132.4546933, 16.354], [34.3570464, 132.4546525, 16.349], [34.357085, 132.4546144, 16.339], [34.3571236, 132.4545761, 16.33], [34.3571606, 132.4545397, 16.329], [34.3571972, 132.4545031, 16.327], [34.3572342, 132.4544667, 16.326], [34.3572708, 132.45443, 16.325], [34.3573078, 132.4543936, 16.323], [34.3573444, 132.4543569, 16.322], [34.3573814, 132.4543206, 16.321], [34.3574003, 132.4543033, 16.328]]",1,60
OE,"[34.3574142, 132.4542692, 34.3575717, 132.4541167, 34.3579125, 132.4537886, 34.3581158, 132.4535825, 34.35836, 132.4533536, 34.3586806, 132.4530408, 34.3589806, 132.4527586, 34.3592297, 132.4525067, 34.3594689, 132.4522628, 34.3595908, 132.4521558, 34.3601556, 132.4515836]",1,4.0,391,1,True,"[[34.3574142, 132.4542692, 16.328], [34.3574328, 132.4542494, 16.331], [34.35747, 132.4542125, 16.342], [34.3575025, 132.4541806, 16.365], [34.3575347, 132.4541483, 16.388], [34.3575672, 132.4541164, 16.411], [34.3576008, 132.4540839, 16.454], [34.3576344, 132.4540514, 16.496], [34.3576683, 132.4540189, 16.539], [34.3577019, 132.4539864, 16.581], [34.3577356, 132.4539539, 16.624], [34.3577703, 132.4539203, 16.68], [34.357805, 132.4538867, 16.736], [34.3578397, 132.4538528, 16.792], [34.3578744, 132.4538192, 16.849], [34.3579092, 132.4537856, 16.905], [34.3579531, 132.4537422, 16.972], [34.3579853, 132.4537108, 17.042], [34.3580172, 132.4536794, 17.111], [34.3580494, 132.4536481, 17.181], [34.3580814, 132.4536167, 17.25], [34.3581136, 132.4535853, 17.32], [34.3581528, 132.4535483, 17.409], [34.3581922, 132.4535114, 17.499], [34.3582314, 132.4534742, 17.588], [34.3582706, 132.4534372, 17.678], [34.3583119, 132.4533986, 17.784], [34.3583531, 132.45336, 17.89], [34.3583872, 132.4533267, 17.997], [34.3584217, 132.4532933, 18.104], [34.3584558, 132.45326, 18.211], [34.35849, 132.4532267, 18.318], [34.3585272, 132.4531906, 18.42], [34.3585656, 132.4531536, 18.547], [34.3586039, 132.4531164, 18.675], [34.3586419, 132.4530794, 18.802], [34.3586803, 132.4530422, 18.93], [34.3587142, 132.4530094, 19.049], [34.3587478, 132.4529767, 19.169], [34.3587817, 132.4529439, 19.288], [34.3588186, 132.4529083, 19.431], [34.3588553, 132.4528731, 19.574], [34.3588922, 132.4528375, 19.718], [34.3589289, 132.4528019, 19.861], [34.358975, 132.4527572, 20.052], [34.3590108, 132.4527225, 20.201], [34.3590467, 132.4526875, 20.35], [34.3590825, 132.4526528, 20.498], [34.3591183, 132.4526178, 20.647], [34.3591542, 132.4525831, 20.796], [34.35919, 132.4525481, 20.945], [34.3592258, 132.4525133, 21.093], [34.3592578, 132.4524814, 21.228], [34.3592897, 132.4524494, 21.363], [34.3593256, 132.4524139, 21.492], [34.3593614, 132.4523781, 21.62], [34.3593972, 132.4523425, 21.764], [34.35943, 132.4523103, 21.871], [34.3594625, 132.4522778, 21.978], [34.3595028, 132.4522361, 22.115], [34.3595383, 132.4521992, 22.238], [34.3595794, 132.4521572, 22.39], [34.3596133, 132.4521236, 22.493], [34.3596472, 132.45209, 22.597], [34.3596811, 132.4520564, 22.7], [34.359715, 132.4520228, 22.803], [34.3597503, 132.4519878, 22.902], [34.3597856, 132.4519531, 23.001], [34.3598208, 132.4519181, 23.101], [34.3598564, 132.4518828, 23.189], [34.3598919, 132.4518478, 23.278], [34.3599278, 132.4518125, 23.367], [34.3599633, 132.4517775, 23.456], [34.3599989, 132.4517422, 23.544], [34.3600356, 132.4517061, 23.622], [34.3600722, 132.4516697, 23.701], [34.3601089, 132.4516336, 23.779], [34.3601456, 132.4515972, 23.857]]",1,60
OE,"[34.3601556, 132.4515836, 34.3605064, 132.4512097, 34.3607558, 132.4509581]",1,4.0,88,1,True,"[[34.3601561, 132.4515858, 23.857], [34.3601903, 132.45155, 23.938], [34.3602244, 132.4515142, 24.019], [34.3602597, 132.4514769, 24.087], [34.3602953, 132.4514394, 24.154], [34.3603306, 132.4514022, 24.221], [34.3603661, 132.4513647, 24.272], [34.3604014, 132.4513275, 24.335], [34.3604369, 132.4512906, 24.398], [34.3604722, 132.4512533, 24.461], [34.3605075, 132.4512161, 24.524], [34.36054, 132.4511817, 24.574], [34.3605725, 132.4511472, 24.623], [34.3606053, 132.4511125, 24.673], [34.3606378, 132.4510781, 24.723], [34.3606703, 132.4510436, 24.773], [34.3607106, 132.4510014, 24.816], [34.3607508, 132.4509589, 24.858]]",1,60
OE,"[34.3585075, 132.4530867, 34.3585533, 132.4530408, 34.3588128, 132.4527967, 34.3591383, 132.4525067, 34.3594586, 132.4522017, 34.3597842, 132.4518658, 34.3601556, 132.4515836]",1,4.0,229,1,True,"[[34.3585075, 132.4530803, 16.768], [34.3585517, 132.4530372, 16.784], [34.3585881, 132.4530042, 16.799], [34.3586242, 132.4529714, 16.813], [34.3586606, 132.4529383, 16.828], [34.3586967, 132.4529053, 16.842], [34.3587336, 132.4528717, 16.871], [34.3587706, 132.4528378, 16.899], [34.3588153, 132.4527978, 16.978], [34.3588517, 132.4527647, 17.119], [34.3588881, 132.4527317, 17.261], [34.3589211, 132.4527019, 17.46], [34.3589539, 132.4526722, 17.659], [34.3589906, 132.4526389, 17.94], [34.3590267, 132.4526061, 18.26], [34.3590631, 132.4525731, 18.615], [34.3590986, 132.4525411, 18.978], [34.3591339, 132.4525092, 19.34], [34.3591703, 132.4524733, 19.721], [34.3592069, 132.4524372, 20.101], [34.3592433, 132.4524014, 20.481], [34.3592794, 132.4523658, 20.811], [34.3593144, 132.4523314, 21.104], [34.3593497, 132.4522967, 21.364], [34.3593856, 132.4522614, 21.606], [34.3594092, 132.4522383, 21.739], [34.3594325, 132.4522153, 21.872], [34.3594503, 132.4521978, 21.959], [34.3594869, 132.4521617, 22.082], [34.3595236, 132.4521253, 22.206], [34.3595603, 132.4520892, 22.33], [34.3595972, 132.4520531, 22.453], [34.3596339, 132.4520169, 22.577], [34.3596706, 132.4519806, 22.701], [34.3597072, 132.4519444, 22.824], [34.3597439, 132.4519086, 22.929], [34.3597803, 132.4518728, 23.033], [34.3598189, 132.4518431, 23.126], [34.3598578, 132.4518133, 23.22], [34.3598964, 132.4517836, 23.313], [34.3599353, 132.4517539, 23.407], [34.3599739, 132.4517242, 23.5], [34.3600086, 132.4516978, 23.572], [34.3600433, 132.4516714, 23.643], [34.3600781, 132.4516453, 23.714], [34.3601128, 132.4516189, 23.786], [34.3601475, 132.4515925, 23.857]]",1,40
OE,"[34.3607558, 132.4509581, 34.3610711, 132.4504622, 34.361305, 132.4501494, 34.3615542, 132.4498669, 34.3618939, 132.4494928, 34.3622297, 132.4491267, 34.3624331, 132.4489131, 34.3625958, 132.4487758, 34.3628297, 132.4485469, 34.3630231, 132.4483561]",1,4.0,348,1,True,"[[34.3607533, 132.4509564, 24.858], [34.3607828, 132.4509106, 24.863], [34.3608119, 132.4508647, 24.868], [34.3608414, 132.4508192, 24.873], [34.3608706, 132.4507733, 24.878], [34.3609, 132.4507275, 24.883], [34.3609292, 132.4506822, 24.919], [34.3609581, 132.4506369, 24.954], [34.3609872, 132.4505919, 24.989], [34.3610161, 132.4505467, 25.025], [34.3610453, 132.4505014, 25.06], [34.3610742, 132.4504561, 25.095], [34.3611053, 132.4504153, 25.138], [34.3611361, 132.4503744, 25.181], [34.3611672, 132.4503339, 25.223], [34.3611981, 132.4502931, 25.266], [34.3612292, 132.4502522, 25.308], [34.3612647, 132.4502056, 25.322], [34.3613003, 132.4501586, 25.336], [34.3613308, 132.4501228, 25.347], [34.3613614, 132.4500872, 25.357], [34.3613919, 132.4500514, 25.367], [34.3614247, 132.4500131, 25.36], [34.3614572, 132.449975, 25.323], [34.3614872, 132.44994, 25.22], [34.3615175, 132.4499047, 25.117], [34.3615475, 132.4498697, 25.013], [34.3615906, 132.4498211, 24.792], [34.3616258, 132.4497825, 24.572], [34.3616611, 132.4497442, 24.319], [34.3616964, 132.4497056, 24.036], [34.3617317, 132.4496669, 23.711], [34.3617653, 132.4496306, 23.373], [34.3617989, 132.4495942, 23.01], [34.3618328, 132.4495575, 22.621], [34.3618667, 132.4495206, 22.232], [34.3619006, 132.4494839, 21.844], [34.361935, 132.4494467, 21.448], [34.3619694, 132.4494092, 21.053], [34.3620039, 132.4493719, 20.657], [34.3620381, 132.4493347, 20.262], [34.3620725, 132.4492975, 19.866], [34.3621069, 132.44926, 19.471], [34.3621414, 132.4492228, 19.075], [34.3621686, 132.4491931, 18.753], [34.3621961, 132.4491631, 18.431], [34.3622233, 132.4491333, 18.108], [34.3622575, 132.4490986, 17.724], [34.3622919, 132.4490639, 17.339], [34.3623261, 132.4490292, 16.954], [34.3623603, 132.4489942, 16.57], [34.3623947, 132.4489594, 16.185], [34.3624289, 132.4489247, 15.8], [34.3624614, 132.4488964, 15.496], [34.3624939, 132.4488681, 15.192], [34.36253, 132.4488364, 14.923], [34.3625619, 132.4488089, 14.755], [34.3625936, 132.4487814, 14.587], [34.3626169, 132.4487589, 14.506], [34.3626403, 132.4487364, 14.425], [34.3626764, 132.4487022, 14.37], [34.3627139, 132.4486669, 14.345], [34.3627511, 132.4486317, 14.32], [34.3627886, 132.4485964, 14.296], [34.3628258, 132.4485611, 14.271], [34.3628572, 132.4485292, 14.253], [34.3628886, 132.4484975, 14.236], [34.36292, 132.4484656, 14.218], [34.3629511, 132.4484336, 14.201], [34.3629825, 132.4484019, 14.183], [34.3630139, 132.44837, 14.166]]",1,40
