order,polyline,lane,width,length,oneway_code,is_highway,elevation,roadType,speed
OE,"[34.3607558, 132.4509581, 34.3608675, 132.4508358, 34.3614628, 132.450195, 34.3618381, 132.4497753, 34.3621331, 132.4494472, 34.3625247, 132.4490353, 34.3628094, 132.44873, 34.3630586, 132.4484933, 34.3634503, 132.4481044, 34.3638164, 132.4477458, 34.3641825, 132.4473881, 34.3643553, 132.4472203, 34.3646708, 132.4468692, 34.3649506, 132.4465031, 34.3652456, 132.44603, 34.3654592, 132.4456408, 34.3656625, 132.4452136, 34.3658, 132.4448475, 34.3659117, 132.4445042, 34.3660339, 132.4441456, 34.3661814, 132.4435961, 34.3663392, 132.4430622, 34.3665069, 132.4425206, 34.3666697, 132.4420244, 34.3668478, 132.4415744, 34.3669953, 132.4412083, 34.3671172, 132.4409336, 34.367275, 132.4405825, 34.3674783, 132.44014, 34.3676258, 132.4398119, 34.3677531, 132.4395069, 34.3678394, 132.4392933, 34.3679514, 132.4389958, 34.3680328, 132.4387364, 34.3681344, 132.4384236, 34.3682361, 132.4380878, 34.3683481, 132.4376986, 34.3685058, 132.4370731, 34.3686736, 132.4364169, 34.3688567, 132.4356539, 34.3689889, 132.4351047, 34.3690194, 132.4349828]",1,4.0,1778,1,True,"[[34.3607533, 132.4509564, 24.858], [34.3607911, 132.4509169, 24.88], [34.3608286, 132.4508775, 24.901], [34.3608664, 132.4508381, 24.922], [34.3608992, 132.4508033, 24.943], [34.3609317, 132.4507683, 24.963], [34.3609644, 132.4507336, 24.984], [34.3609969, 132.4506989, 25.004], [34.3610297, 132.4506642, 25.025], [34.3610622, 132.4506292, 25.045], [34.361095, 132.4505944, 25.066], [34.3611294, 132.4505581, 25.081], [34.3611636, 132.4505214, 25.097], [34.3611981, 132.450485, 25.113], [34.3612322, 132.4504483, 25.129], [34.3612661, 132.4504119, 25.137], [34.3613003, 132.4503758, 25.145], [34.3613342, 132.4503394, 25.154], [34.3613656, 132.4503058, 25.172], [34.3613969, 132.4502722, 25.191], [34.3614283, 132.4502386, 25.209], [34.3614597, 132.450205, 25.228], [34.3614956, 132.4501642, 25.261], [34.3615314, 132.4501236, 25.295], [34.3615672, 132.4500828, 25.329], [34.3616019, 132.4500417, 25.362], [34.3616353, 132.4500044, 25.381], [34.3616683, 132.4499672, 25.399], [34.3617014, 132.44993, 25.409], [34.3617344, 132.4498928, 25.418], [34.3617672, 132.4498558, 25.419], [34.3618003, 132.4498192, 25.419], [34.3618331, 132.4497822, 25.42], [34.3618661, 132.4497464, 25.43], [34.3618994, 132.4497108, 25.439], [34.3619325, 132.449675, 25.449], [34.3619658, 132.4496394, 25.459], [34.3619989, 132.4496036, 25.469], [34.3620322, 132.4495681, 25.479], [34.3620653, 132.4495322, 25.489], [34.3620986, 132.4494967, 25.499], [34.3621317, 132.4494608, 25.508], [34.3621639, 132.4494261, 25.519], [34.3621958, 132.4493917, 25.53], [34.3622281, 132.4493569, 25.54], [34.36226, 132.4493225, 25.551], [34.3622922, 132.4492878, 25.562], [34.3623242, 132.4492533, 25.572], [34.3623564, 132.4492186, 25.583], [34.3623889, 132.4491839, 25.602], [34.3624211, 132.4491492, 25.621], [34.3624536, 132.4491144, 25.64], [34.3624858, 132.4490797, 25.659], [34.3625183, 132.449045, 25.678], [34.3625508, 132.4490117, 25.692], [34.3625833, 132.4489781, 25.707], [34.3626158, 132.4489447, 25.722], [34.3626483, 132.4489114, 25.737], [34.3626808, 132.4488778, 25.752], [34.3627133, 132.4488444, 25.766], [34.3627458, 132.4488111, 25.781], [34.3627783, 132.4487775, 25.796], [34.3628108, 132.4487442, 25.811], [34.3628469, 132.4487083, 25.824], [34.3628831, 132.4486725, 25.837], [34.3629192, 132.4486367, 25.85], [34.3629525, 132.4486039, 25.85], [34.3629858, 132.4485711, 25.85], [34.3630192, 132.4485381, 25.85], [34.3630525, 132.4485053, 25.85], [34.3630897, 132.4484683, 25.829], [34.3631272, 132.4484314, 25.808], [34.3631644, 132.4483942, 25.787], [34.3632017, 132.4483572, 25.767], [34.3632381, 132.4483211, 25.73], [34.3632744, 132.4482853, 25.693], [34.3633108, 132.4482492, 25.656], [34.3633447, 132.4482158, 25.612], [34.3633786, 132.4481822, 25.567], [34.3634125, 132.4481489, 25.523], [34.3634464, 132.4481153, 25.479], [34.3634872, 132.4480758, 25.41], [34.3635278, 132.4480361, 25.342], [34.3635633, 132.4480017, 25.271], [34.3635986, 132.4479672, 25.2], [34.3636342, 132.4479325, 25.129], [34.3636694, 132.4478981, 25.058], [34.3637053, 132.4478633, 24.992], [34.3637411, 132.4478286, 24.927], [34.3637769, 132.4477939, 24.861], [34.3638128, 132.4477592, 24.796], [34.3638486, 132.4477244, 24.73], [34.3638847, 132.4476897, 24.669], [34.3639206, 132.4476547, 24.609], [34.3639567, 132.44762, 24.548], [34.3639925, 132.4475853, 24.487], [34.3640286, 132.4475503, 24.426], [34.3640644, 132.4475156, 24.365], [34.3641003, 132.4474817, 24.305], [34.3641361, 132.4474467, 24.244], [34.3641722, 132.4474119, 24.183], [34.3642075, 132.4473769, 24.118], [34.3642425, 132.4473417, 24.053], [34.3642778, 132.4473067, 23.988], [34.3643128, 132.4472714, 23.922], [34.3643481, 132.4472364, 23.857], [34.3643775, 132.4472028, 23.795], [34.3644072, 132.4471694, 23.733], [34.3644367, 132.4471358, 23.671], [34.3644631, 132.4471056, 23.616], [34.3644897, 132.4470753, 23.562], [34.3645161, 132.447045, 23.507], [34.3645489, 132.4470081, 23.464], [34.3645856, 132.4469664, 23.391], [34.3646225, 132.4469244, 23.318], [34.3646592, 132.4468828, 23.244], [34.3646925, 132.4468386, 23.174], [34.3647261, 132.4467944, 23.104], [34.3647594, 132.4467503, 23.033], [34.3647883, 132.4467125, 22.971], [34.3648169, 132.4466744, 22.909], [34.3648458, 132.4466367, 22.847], [34.3648744, 132.4465986, 22.784], [34.3649033, 132.4465608, 22.722], [34.3649319, 132.4465228, 22.66], [34.3649594, 132.44648, 22.595], [34.3649867, 132.4464372, 22.531], [34.3650142, 132.4463947, 22.466], [34.3650414, 132.4463519, 22.401], [34.3650689, 132.4463092, 22.337], [34.3650961, 132.4462664, 22.272], [34.3651236, 132.4462236, 22.208], [34.3651508, 132.4461808, 22.143], [34.3651783, 132.4461383, 22.079], [34.3652056, 132.4460956, 22.014], [34.3652331, 132.4460528, 21.949], [34.3652617, 132.4459994, 21.869], [34.36529, 132.4459461, 21.789], [34.3653153, 132.4458992, 21.728], [34.3653403, 132.4458525, 21.668], [34.3653656, 132.4458056, 21.608], [34.3653914, 132.4457575, 21.533], [34.3654172, 132.4457094, 21.458], [34.3654425, 132.4456619, 21.393], [34.365465, 132.4456144, 21.329], [34.3654875, 132.4455672, 21.266], [34.36551, 132.4455197, 21.203], [34.3655328, 132.4454722, 21.14], [34.3655553, 132.4454247, 21.076], [34.3655778, 132.4453775, 21.013], [34.3656003, 132.44533, 20.95], [34.3656222, 132.4452839, 20.876], [34.3656442, 132.4452378, 20.802], [34.3656633, 132.4451875, 20.726], [34.3656822, 132.4451369, 20.649], [34.3657014, 132.4450867, 20.573], [34.3657203, 132.4450375, 20.515], [34.3657408, 132.4449836, 20.468], [34.3657614, 132.44493, 20.42], [34.3657819, 132.4448761, 20.373], [34.3658036, 132.4448125, 20.326], [34.3658192, 132.4447664, 20.305], [34.3658344, 132.4447203, 20.283], [34.36585, 132.4446744, 20.262], [34.3658653, 132.4446283, 20.241], [34.3658808, 132.4445822, 20.219], [34.3658961, 132.4445361, 20.198], [34.3659136, 132.4444808, 20.195], [34.3659311, 132.4444253, 20.192], [34.3659486, 132.44437, 20.189], [34.3659647, 132.4443197, 20.206], [34.3659806, 132.4442697, 20.223], [34.3659967, 132.4442194, 20.24], [34.3660125, 132.4441692, 20.257], [34.3660264, 132.4441181, 20.284], [34.3660403, 132.4440669, 20.312], [34.3660542, 132.4440158, 20.339], [34.3660681, 132.443965, 20.366], [34.3660819, 132.4439139, 20.393], [34.3660958, 132.4438628, 20.42], [34.3661097, 132.4438117, 20.448], [34.3661236, 132.4437606, 20.475], [34.3661358, 132.443715, 20.495], [34.3661483, 132.4436697, 20.516], [34.3661606, 132.4436242, 20.536], [34.3661747, 132.4435744, 20.559], [34.3661889, 132.4435247, 20.582], [34.3662044, 132.4434711, 20.615], [34.3662197, 132.4434175, 20.648], [34.3662353, 132.4433636, 20.681], [34.3662506, 132.44331, 20.714], [34.3662661, 132.4432564, 20.747], [34.3662814, 132.4432028, 20.781], [34.3662969, 132.4431492, 20.814], [34.3663122, 132.4430956, 20.848], [34.3663278, 132.4430461, 20.876], [34.3663431, 132.4429964, 20.905], [34.3663586, 132.4429469, 20.933], [34.3663739, 132.4428972, 20.962], [34.3663894, 132.4428478, 20.99], [34.3664047, 132.4427981, 21.019], [34.3664203, 132.4427486, 21.047], [34.3664356, 132.4426997, 21.073], [34.3664508, 132.4426508, 21.099], [34.3664661, 132.4426019, 21.125], [34.3664814, 132.4425531, 21.151], [34.3664964, 132.4425069, 21.171], [34.3665111, 132.4424608, 21.191], [34.3665261, 132.4424147, 21.211], [34.3665444, 132.4423589, 21.243], [34.3665631, 132.4423028, 21.276], [34.3665814, 132.4422469, 21.308], [34.3665997, 132.4421908, 21.341], [34.3666167, 132.4421392, 21.367], [34.3666336, 132.4420872, 21.393], [34.3666428, 132.4420597, 21.402], [34.3666589, 132.4420167, 21.428], [34.366675, 132.4419739, 21.454], [34.3666911, 132.4419308, 21.48], [34.3667086, 132.4418844, 21.508], [34.3667261, 132.4418381, 21.537], [34.3667436, 132.4417917, 21.566], [34.3667611, 132.4417456, 21.594], [34.3667786, 132.4416992, 21.623], [34.3667961, 132.4416528, 21.652], [34.3668136, 132.4416064, 21.681], [34.3668353, 132.4415553, 21.713], [34.3668569, 132.4415044, 21.746], [34.3668786, 132.4414533, 21.779], [34.3669, 132.4414022, 21.811], [34.3669217, 132.4413511, 21.844], [34.3669433, 132.4413003, 21.876], [34.366965, 132.4412492, 21.909], [34.3669847, 132.4412036, 21.939], [34.3670047, 132.4411581, 21.968], [34.3670244, 132.4411125, 21.998], [34.3670442, 132.4410667, 22.028], [34.3670642, 132.4410211, 22.057], [34.3670839, 132.4409756, 22.087], [34.3671061, 132.4409258, 22.113], [34.3671283, 132.4408758, 22.14], [34.3671506, 132.4408261, 22.167], [34.3671725, 132.4407764, 22.193], [34.3671947, 132.4407267, 22.22], [34.3672169, 132.4406767, 22.246], [34.3672392, 132.4406269, 22.273], [34.3672611, 132.4405783, 22.282], [34.3672828, 132.4405297, 22.291], [34.3673047, 132.4404811, 22.3], [34.3673267, 132.4404325, 22.292], [34.3673483, 132.4403839, 22.283], [34.3673714, 132.4403325, 22.261], [34.3673944, 132.4402811, 22.238], [34.3674175, 132.4402294, 22.216], [34.3674406, 132.4401781, 22.193], [34.3674619, 132.4401311, 22.153], [34.3674833, 132.4400842, 22.112], [34.3675044, 132.4400372, 22.072], [34.3675258, 132.4399903, 22.031], [34.3675469, 132.4399442, 21.969], [34.3675678, 132.4398981, 21.907], [34.3675889, 132.4398519, 21.844], [34.3676114, 132.4398008, 21.752], [34.3676342, 132.4397494, 21.66], [34.3676567, 132.4396983, 21.568], [34.3676792, 132.4396469, 21.475], [34.3677019, 132.4395958, 21.383], [34.3677244, 132.4395444, 21.291], [34.36774, 132.4395036, 21.212], [34.3677556, 132.4394625, 21.133], [34.3677711, 132.4394217, 21.054], [34.3677875, 132.4393786, 20.959], [34.3678039, 132.4393353, 20.864], [34.3678206, 132.4392892, 20.773], [34.3678372, 132.4392431, 20.683], [34.3678561, 132.4391906, 20.589], [34.3678744, 132.43914, 20.483], [34.3678931, 132.4390892, 20.378], [34.3679114, 132.4390386, 20.273], [34.3679289, 132.4389869, 20.166], [34.3679464, 132.4389356, 20.059], [34.3679636, 132.4388839, 19.952], [34.3679811, 132.4388322, 19.845], [34.3680022, 132.4387708, 19.735], [34.3680186, 132.4387203, 19.636], [34.3680347, 132.4386694, 19.537], [34.3680511, 132.4386189, 19.438], [34.3680672, 132.4385683, 19.339], [34.3680836, 132.4385175, 19.24], [34.3680997, 132.4384669, 19.14], [34.3681128, 132.4384217, 19.049], [34.3681269, 132.4383725, 18.95], [34.3681411, 132.4383233, 18.852], [34.3681556, 132.4382744, 18.753], [34.3681697, 132.4382253, 18.654], [34.3681839, 132.4381761, 18.556], [34.3681981, 132.4381269, 18.457], [34.3682139, 132.4380728, 18.346], [34.3682294, 132.4380183, 18.236], [34.3682453, 132.4379642, 18.125], [34.3682611, 132.43791, 18.014], [34.3682769, 132.4378558, 17.903], [34.3682925, 132.4378014, 17.792], [34.3683083, 132.4377472, 17.682], [34.3683222, 132.4376928, 17.578], [34.3683358, 132.4376386, 17.474], [34.3683497, 132.4375842, 17.37], [34.3683628, 132.4375322, 17.27], [34.3683761, 132.4374803, 17.17], [34.3683892, 132.4374283, 17.07], [34.3684025, 132.4373764, 16.97], [34.3684156, 132.4373242, 16.87], [34.3684289, 132.4372722, 16.77], [34.3684419, 132.4372203, 16.67], [34.3684553, 132.4371683, 16.571], [34.3684683, 132.4371164, 16.471], [34.3684811, 132.4370622, 16.375], [34.3684939, 132.4370081, 16.279], [34.3685067, 132.4369544, 16.167], [34.3685194, 132.4369008, 16.055], [34.3685322, 132.4368469, 15.962], [34.3685453, 132.4367928, 15.868], [34.3685581, 132.4367389, 15.774], [34.3685711, 132.4366847, 15.688], [34.3685839, 132.4366311, 15.634], [34.3685967, 132.4365775, 15.579], [34.3686094, 132.4365239, 15.524], [34.3686247, 132.4364603, 15.469], [34.3686372, 132.4364078, 15.449], [34.3686497, 132.436355, 15.429], [34.3686622, 132.4363025, 15.409], [34.3686753, 132.4362481, 15.41], [34.3686883, 132.4361933, 15.411], [34.3687014, 132.4361392, 15.428], [34.3687144, 132.4360847, 15.445], [34.3687272, 132.4360306, 15.462], [34.3687403, 132.4359764, 15.479], [34.3687533, 132.4359219, 15.495], [34.3687664, 132.4358678, 15.512], [34.3687792, 132.4358136, 15.529], [34.3687922, 132.4357592, 15.546], [34.3688053,